wallet,condition_id,token_id,dt,price,copyable_qty_5m_100,copyable_pnl,scale,limit_price,filled,pnl
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x3f80d737cf645a2c94e266ceb7f6a87fca4cb53beedcaad8ccb65f75de9c4d22,58968245278420234190062028451302744352314481027217243699571156085382986542305,2026-08-07 08:07:01+00:00,0.29000000000000004,3.8191672047105385e-14,-1.1075584893660562e-14,1.0,0.29000000000000004,True,-1.1075584893660562e-14
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x3f80d737cf645a2c94e266ceb7f6a87fca4cb53beedcaad8ccb65f75de9c4d22,58968245278420234190062028451302744352314481027217243699571156085382986542305,2026-08-07 08:07:01+00:00,0.29000000000000004,3.8191672047105385e-14,-1.1075584893660562e-14,0.98,0.2842,False,0.0
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x3f80d737cf645a2c94e266ceb7f6a87fca4cb53beedcaad8ccb65f75de9c4d22,58968245278420234190062028451302744352314481027217243699571156085382986542305,2026-08-07 08:07:01+00:00,0.29000000000000004,3.8191672047105385e-14,-1.1075584893660562e-14,0.95,0.2755,False,0.0
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x3f80d737cf645a2c94e266ceb7f6a87fca4cb53beedcaad8ccb65f75de9c4d22,58968245278420234190062028451302744352314481027217243699571156085382986542305,2026-08-07 08:07:01+00:00,0.29000000000000004,3.8191672047105385e-14,-1.1075584893660562e-14,0.9,0.26100000000000007,False,0.0
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x33d37027fe024639c4622751cdc70ce122f91ace7df02b4619b218d2b06db2c7,28685695695684574158429759439122400523873069546303742002820366214722128267909,2026-08-17 08:00:49+00:00,0.7359382716049383,25.0,6.601543209876541,1.0,0.7359382716049383,True,6.601543209876541
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x33d37027fe024639c4622751cdc70ce122f91ace7df02b4619b218d2b06db2c7,28685695695684574158429759439122400523873069546303742002820366214722128267909,2026-08-17 08:00:49+00:00,0.7359382716049383,25.0,6.601543209876541,0.98,0.7212195061728395,False,0.0
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x33d37027fe024639c4622751cdc70ce122f91ace7df02b4619b218d2b06db2c7,28685695695684574158429759439122400523873069546303742002820366214722128267909,2026-08-17 08:00:49+00:00,0.7359382716049383,25.0,6.601543209876541,0.95,0.6991413580246914,False,0.0
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x33d37027fe024639c4622751cdc70ce122f91ace7df02b4619b218d2b06db2c7,28685695695684574158429759439122400523873069546303742002820366214722128267909,2026-08-17 08:00:49+00:00,0.7359382716049383,25.0,6.601543209876541,0.9,0.6623444444444445,False,0.0
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x33d37027fe024639c4622751cdc70ce122f91ace7df02b4619b218d2b06db2c7,28685695695684574158429759439122400523873069546303742002820366214722128267909,2026-08-17 08:31:48+00:00,0.9299999999999999,5.107513904571533,0.3575259733200075,1.0,0.9299999999999999,True,0.3575259733200075
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x33d37027fe024639c4622751cdc70ce122f91ace7df02b4619b218d2b06db2c7,28685695695684574158429759439122400523873069546303742002820366214722128267909,2026-08-17 08:31:48+00:00,0.9299999999999999,5.107513904571533,0.3575259733200075,0.98,0.9113999999999999,False,0.0
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x33d37027fe024639c4622751cdc70ce122f91ace7df02b4619b218d2b06db2c7,28685695695684574158429759439122400523873069546303742002820366214722128267909,2026-08-17 08:31:48+00:00,0.9299999999999999,5.107513904571533,0.3575259733200075,0.95,0.8835,False,0.0
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x33d37027fe024639c4622751cdc70ce122f91ace7df02b4619b218d2b06db2c7,28685695695684574158429759439122400523873069546303742002820366214722128267909,2026-08-17 08:31:48+00:00,0.9299999999999999,5.107513904571533,0.3575259733200075,0.9,0.837,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x33d37027fe024639c4622751cdc70ce122f91ace7df02b4619b218d2b06db2c7,28685695695684574158429759439122400523873069546303742002820366214722128267909,2026-08-17 07:16:03+00:00,0.51,8.0,3.92,1.0,0.51,True,3.92
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x33d37027fe024639c4622751cdc70ce122f91ace7df02b4619b218d2b06db2c7,28685695695684574158429759439122400523873069546303742002820366214722128267909,2026-08-17 07:16:03+00:00,0.51,8.0,3.92,0.98,0.4998,True,4.0016
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x33d37027fe024639c4622751cdc70ce122f91ace7df02b4619b218d2b06db2c7,28685695695684574158429759439122400523873069546303742002820366214722128267909,2026-08-17 07:16:03+00:00,0.51,8.0,3.92,0.95,0.4845,True,4.1240000000000006
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x33d37027fe024639c4622751cdc70ce122f91ace7df02b4619b218d2b06db2c7,28685695695684574158429759439122400523873069546303742002820366214722128267909,2026-08-17 07:16:03+00:00,0.51,8.0,3.92,0.9,0.459,True,4.327999999999999
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x33d37027fe024639c4622751cdc70ce122f91ace7df02b4619b218d2b06db2c7,28685695695684574158429759439122400523873069546303742002820366214722128267909,2026-08-17 07:51:46+00:00,0.38,1.7763568394002505e-15,1.1013412404281553e-15,1.0,0.38,True,1.1013412404281553e-15
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x33d37027fe024639c4622751cdc70ce122f91ace7df02b4619b218d2b06db2c7,28685695695684574158429759439122400523873069546303742002820366214722128267909,2026-08-17 07:51:46+00:00,0.38,1.7763568394002505e-15,1.1013412404281553e-15,0.98,0.3724,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x33d37027fe024639c4622751cdc70ce122f91ace7df02b4619b218d2b06db2c7,28685695695684574158429759439122400523873069546303742002820366214722128267909,2026-08-17 07:51:46+00:00,0.38,1.7763568394002505e-15,1.1013412404281553e-15,0.95,0.361,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x33d37027fe024639c4622751cdc70ce122f91ace7df02b4619b218d2b06db2c7,28685695695684574158429759439122400523873069546303742002820366214722128267909,2026-08-17 07:51:46+00:00,0.38,1.7763568394002505e-15,1.1013412404281553e-15,0.9,0.342,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x33d37027fe024639c4622751cdc70ce122f91ace7df02b4619b218d2b06db2c7,28685695695684574158429759439122400523873069546303742002820366214722128267909,2026-08-17 08:01:21+00:00,0.7557322834645669,9.2148511043888e-15,2.2508906374830656e-15,1.0,0.7557322834645669,True,2.2508906374830656e-15
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x33d37027fe024639c4622751cdc70ce122f91ace7df02b4619b218d2b06db2c7,28685695695684574158429759439122400523873069546303742002820366214722128267909,2026-08-17 08:01:21+00:00,0.7557322834645669,9.2148511043888e-15,2.2508906374830656e-15,0.98,0.7406176377952756,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x33d37027fe024639c4622751cdc70ce122f91ace7df02b4619b218d2b06db2c7,28685695695684574158429759439122400523873069546303742002820366214722128267909,2026-08-17 08:01:21+00:00,0.7557322834645669,9.2148511043888e-15,2.2508906374830656e-15,0.95,0.7179456692913385,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x33d37027fe024639c4622751cdc70ce122f91ace7df02b4619b218d2b06db2c7,28685695695684574158429759439122400523873069546303742002820366214722128267909,2026-08-17 08:01:21+00:00,0.7557322834645669,9.2148511043888e-15,2.2508906374830656e-15,0.9,0.6801590551181103,False,0.0
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x3a8392c77637a4f3d75b01f8f2bc31f133e63a30df823e12844781c015eba7b6,83823418385965712647259139591336326667211821743002392466038831831287996380109,2026-08-24 02:03:09+00:00,0.12,2.3222200870513916,2.0435536766052245,1.0,0.12,True,2.0435536766052245
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x3a8392c77637a4f3d75b01f8f2bc31f133e63a30df823e12844781c015eba7b6,83823418385965712647259139591336326667211821743002392466038831831287996380109,2026-08-24 02:03:09+00:00,0.12,2.3222200870513916,2.0435536766052245,0.98,0.1176,True,2.0491270048141477
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x3a8392c77637a4f3d75b01f8f2bc31f133e63a30df823e12844781c015eba7b6,83823418385965712647259139591336326667211821743002392466038831831287996380109,2026-08-24 02:03:09+00:00,0.12,2.3222200870513916,2.0435536766052245,0.95,0.11399999999999999,True,2.057486997127533
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x3a8392c77637a4f3d75b01f8f2bc31f133e63a30df823e12844781c015eba7b6,83823418385965712647259139591336326667211821743002392466038831831287996380109,2026-08-24 02:03:09+00:00,0.12,2.3222200870513916,2.0435536766052245,0.9,0.108,True,2.0714203176498414
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x3a8392c77637a4f3d75b01f8f2bc31f133e63a30df823e12844781c015eba7b6,83823418385965712647259139591336326667211821743002392466038831831287996380109,2026-08-24 02:15:06+00:00,0.1,1.0658141036401503e-14,9.592326932761352e-15,1.0,0.1,True,9.592326932761352e-15
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x3a8392c77637a4f3d75b01f8f2bc31f133e63a30df823e12844781c015eba7b6,83823418385965712647259139591336326667211821743002392466038831831287996380109,2026-08-24 02:15:06+00:00,0.1,1.0658141036401503e-14,9.592326932761352e-15,0.98,0.098,False,0.0
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x3a8392c77637a4f3d75b01f8f2bc31f133e63a30df823e12844781c015eba7b6,83823418385965712647259139591336326667211821743002392466038831831287996380109,2026-08-24 02:15:06+00:00,0.1,1.0658141036401503e-14,9.592326932761352e-15,0.95,0.095,False,0.0
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x3a8392c77637a4f3d75b01f8f2bc31f133e63a30df823e12844781c015eba7b6,83823418385965712647259139591336326667211821743002392466038831831287996380109,2026-08-24 02:15:06+00:00,0.1,1.0658141036401503e-14,9.592326932761352e-15,0.9,0.09000000000000001,False,0.0
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x3a8392c77637a4f3d75b01f8f2bc31f133e63a30df823e12844781c015eba7b6,83823418385965712647259139591336326667211821743002392466038831831287996380109,2026-08-24 04:51:00+00:00,0.09,1.4210854715202004e-14,1.2931877790833824e-14,1.0,0.09,True,1.2931877790833824e-14
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x3a8392c77637a4f3d75b01f8f2bc31f133e63a30df823e12844781c015eba7b6,83823418385965712647259139591336326667211821743002392466038831831287996380109,2026-08-24 04:51:00+00:00,0.09,1.4210854715202004e-14,1.2931877790833824e-14,0.98,0.0882,False,0.0
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x3a8392c77637a4f3d75b01f8f2bc31f133e63a30df823e12844781c015eba7b6,83823418385965712647259139591336326667211821743002392466038831831287996380109,2026-08-24 04:51:00+00:00,0.09,1.4210854715202004e-14,1.2931877790833824e-14,0.95,0.08549999999999999,False,0.0
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x3a8392c77637a4f3d75b01f8f2bc31f133e63a30df823e12844781c015eba7b6,83823418385965712647259139591336326667211821743002392466038831831287996380109,2026-08-24 04:51:00+00:00,0.09,1.4210854715202004e-14,1.2931877790833824e-14,0.9,0.081,False,0.0
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x3a8392c77637a4f3d75b01f8f2bc31f133e63a30df823e12844781c015eba7b6,83823418385965712647259139591336326667211821743002392466038831831287996380109,2026-08-24 04:55:52+00:00,0.09000000549296323,5.461533,4.969995,1.0,0.09000000549296323,True,4.969995
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x3a8392c77637a4f3d75b01f8f2bc31f133e63a30df823e12844781c015eba7b6,83823418385965712647259139591336326667211821743002392466038831831287996380109,2026-08-24 04:55:52+00:00,0.09000000549296323,5.461533,4.969995,0.98,0.08820000538310396,False,0.0
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x3a8392c77637a4f3d75b01f8f2bc31f133e63a30df823e12844781c015eba7b6,83823418385965712647259139591336326667211821743002392466038831831287996380109,2026-08-24 04:55:52+00:00,0.09000000549296323,5.461533,4.969995,0.95,0.08550000521831506,False,0.0
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x3a8392c77637a4f3d75b01f8f2bc31f133e63a30df823e12844781c015eba7b6,83823418385965712647259139591336326667211821743002392466038831831287996380109,2026-08-24 04:55:52+00:00,0.09000000549296323,5.461533,4.969995,0.9,0.08100000494366691,False,0.0
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x3a8392c77637a4f3d75b01f8f2bc31f133e63a30df823e12844781c015eba7b6,83823418385965712647259139591336326667211821743002392466038831831287996380109,2026-08-24 07:18:10+00:00,0.01900000000000002,3.594347042223944e-15,3.5260544484216887e-15,1.0,0.01900000000000002,True,3.5260544484216887e-15
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x3a8392c77637a4f3d75b01f8f2bc31f133e63a30df823e12844781c015eba7b6,83823418385965712647259139591336326667211821743002392466038831831287996380109,2026-08-24 07:18:10+00:00,0.01900000000000002,3.594347042223944e-15,3.5260544484216887e-15,0.98,0.01862000000000002,False,0.0
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x3a8392c77637a4f3d75b01f8f2bc31f133e63a30df823e12844781c015eba7b6,83823418385965712647259139591336326667211821743002392466038831831287996380109,2026-08-24 07:18:10+00:00,0.01900000000000002,3.594347042223944e-15,3.5260544484216887e-15,0.95,0.018050000000000017,False,0.0
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x3a8392c77637a4f3d75b01f8f2bc31f133e63a30df823e12844781c015eba7b6,83823418385965712647259139591336326667211821743002392466038831831287996380109,2026-08-24 07:18:10+00:00,0.01900000000000002,3.594347042223944e-15,3.5260544484216887e-15,0.9,0.017100000000000018,False,0.0
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x341d796deca645e1289b786f2faa93e4a4120fbaf2df6081bfa3ac8569c67553,6556372189234466623581363800271202867956500917334593288404644833810924868134,2026-08-25 07:07:54+00:00,0.18000000000000002,21.0,17.22,1.0,0.18000000000000002,True,17.22
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x341d796deca645e1289b786f2faa93e4a4120fbaf2df6081bfa3ac8569c67553,6556372189234466623581363800271202867956500917334593288404644833810924868134,2026-08-25 07:07:54+00:00,0.18000000000000002,21.0,17.22,0.98,0.17640000000000003,True,17.2956
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x341d796deca645e1289b786f2faa93e4a4120fbaf2df6081bfa3ac8569c67553,6556372189234466623581363800271202867956500917334593288404644833810924868134,2026-08-25 07:07:54+00:00,0.18000000000000002,21.0,17.22,0.95,0.171,True,17.409
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x341d796deca645e1289b786f2faa93e4a4120fbaf2df6081bfa3ac8569c67553,6556372189234466623581363800271202867956500917334593288404644833810924868134,2026-08-25 07:07:54+00:00,0.18000000000000002,21.0,17.22,0.9,0.16200000000000003,True,17.598
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x341d796deca645e1289b786f2faa93e4a4120fbaf2df6081bfa3ac8569c67553,42137054793690849224048476357747967969683125661983707041398170252046158801748,2026-08-25 15:18:00+00:00,0.31,2.220446049250313e-16,-6.88338275267597e-17,1.0,0.31,True,-6.88338275267597e-17
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x341d796deca645e1289b786f2faa93e4a4120fbaf2df6081bfa3ac8569c67553,42137054793690849224048476357747967969683125661983707041398170252046158801748,2026-08-25 15:18:00+00:00,0.31,2.220446049250313e-16,-6.88338275267597e-17,0.98,0.3038,True,-6.745715097622451e-17
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x341d796deca645e1289b786f2faa93e4a4120fbaf2df6081bfa3ac8569c67553,42137054793690849224048476357747967969683125661983707041398170252046158801748,2026-08-25 15:18:00+00:00,0.31,2.220446049250313e-16,-6.88338275267597e-17,0.95,0.2945,True,-6.539213615042172e-17
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x341d796deca645e1289b786f2faa93e4a4120fbaf2df6081bfa3ac8569c67553,42137054793690849224048476357747967969683125661983707041398170252046158801748,2026-08-25 15:18:00+00:00,0.31,2.220446049250313e-16,-6.88338275267597e-17,0.9,0.279,True,-6.195044477408374e-17
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x3595f89a33ffa94212c7f13777b400705dcba9fef2b058850a3422e542003432,23025059068684363361670969540620595294383786671372418356880879733801067181854,2026-08-29 07:25:03+00:00,0.09,4.973799150320701e-14,4.526157226791839e-14,1.0,0.09,True,4.526157226791839e-14
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x3595f89a33ffa94212c7f13777b400705dcba9fef2b058850a3422e542003432,23025059068684363361670969540620595294383786671372418356880879733801067181854,2026-08-29 07:25:03+00:00,0.09,4.973799150320701e-14,4.526157226791839e-14,0.98,0.0882,False,0.0
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x3595f89a33ffa94212c7f13777b400705dcba9fef2b058850a3422e542003432,23025059068684363361670969540620595294383786671372418356880879733801067181854,2026-08-29 07:25:03+00:00,0.09,4.973799150320701e-14,4.526157226791839e-14,0.95,0.08549999999999999,False,0.0
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x3595f89a33ffa94212c7f13777b400705dcba9fef2b058850a3422e542003432,23025059068684363361670969540620595294383786671372418356880879733801067181854,2026-08-29 07:25:03+00:00,0.09,4.973799150320701e-14,4.526157226791839e-14,0.9,0.081,False,0.0
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x3595f89a33ffa94212c7f13777b400705dcba9fef2b058850a3422e542003432,23025059068684363361670969540620595294383786671372418356880879733801067181854,2026-08-29 07:25:13+00:00,0.09,4.618527782440651e-14,4.2028602820209926e-14,1.0,0.09,True,4.2028602820209926e-14
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x3595f89a33ffa94212c7f13777b400705dcba9fef2b058850a3422e542003432,23025059068684363361670969540620595294383786671372418356880879733801067181854,2026-08-29 07:25:13+00:00,0.09,4.618527782440651e-14,4.2028602820209926e-14,0.98,0.0882,False,0.0
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x3595f89a33ffa94212c7f13777b400705dcba9fef2b058850a3422e542003432,23025059068684363361670969540620595294383786671372418356880879733801067181854,2026-08-29 07:25:13+00:00,0.09,4.618527782440651e-14,4.2028602820209926e-14,0.95,0.08549999999999999,False,0.0
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x3595f89a33ffa94212c7f13777b400705dcba9fef2b058850a3422e542003432,23025059068684363361670969540620595294383786671372418356880879733801067181854,2026-08-29 07:25:13+00:00,0.09,4.618527782440651e-14,4.2028602820209926e-14,0.9,0.081,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x3595f89a33ffa94212c7f13777b400705dcba9fef2b058850a3422e542003432,23025059068684363361670969540620595294383786671372418356880879733801067181854,2026-08-29 07:24:00+00:00,0.07999999999999999,2.842170943040401e-14,2.6147972675971685e-14,1.0,0.07999999999999999,True,2.6147972675971685e-14
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x3595f89a33ffa94212c7f13777b400705dcba9fef2b058850a3422e542003432,23025059068684363361670969540620595294383786671372418356880879733801067181854,2026-08-29 07:24:00+00:00,0.07999999999999999,2.842170943040401e-14,2.6147972675971685e-14,0.98,0.07839999999999998,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x3595f89a33ffa94212c7f13777b400705dcba9fef2b058850a3422e542003432,23025059068684363361670969540620595294383786671372418356880879733801067181854,2026-08-29 07:24:00+00:00,0.07999999999999999,2.842170943040401e-14,2.6147972675971685e-14,0.95,0.07599999999999998,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x3595f89a33ffa94212c7f13777b400705dcba9fef2b058850a3422e542003432,23025059068684363361670969540620595294383786671372418356880879733801067181854,2026-08-29 07:24:00+00:00,0.07999999999999999,2.842170943040401e-14,2.6147972675971685e-14,0.9,0.072,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x3595f89a33ffa94212c7f13777b400705dcba9fef2b058850a3422e542003432,23025059068684363361670969540620595294383786671372418356880879733801067181854,2026-08-29 07:50:12+00:00,0.199,8.526512829121202e-14,6.829736776126084e-14,1.0,0.199,True,6.829736776126084e-14
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x3595f89a33ffa94212c7f13777b400705dcba9fef2b058850a3422e542003432,23025059068684363361670969540620595294383786671372418356880879733801067181854,2026-08-29 07:50:12+00:00,0.199,8.526512829121202e-14,6.829736776126084e-14,0.98,0.19502,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x3595f89a33ffa94212c7f13777b400705dcba9fef2b058850a3422e542003432,23025059068684363361670969540620595294383786671372418356880879733801067181854,2026-08-29 07:50:12+00:00,0.199,8.526512829121202e-14,6.829736776126084e-14,0.95,0.18905,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x3595f89a33ffa94212c7f13777b400705dcba9fef2b058850a3422e542003432,23025059068684363361670969540620595294383786671372418356880879733801067181854,2026-08-29 07:50:12+00:00,0.199,8.526512829121202e-14,6.829736776126084e-14,0.9,0.1791,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x3595f89a33ffa94212c7f13777b400705dcba9fef2b058850a3422e542003432,23025059068684363361670969540620595294383786671372418356880879733801067181854,2026-08-29 08:30:21+00:00,0.96,1.059999942779541,0.04239999771118169,1.0,0.96,True,0.04239999771118169
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x3595f89a33ffa94212c7f13777b400705dcba9fef2b058850a3422e542003432,23025059068684363361670969540620595294383786671372418356880879733801067181854,2026-08-29 08:30:21+00:00,0.96,1.059999942779541,0.04239999771118169,0.98,0.9408,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x3595f89a33ffa94212c7f13777b400705dcba9fef2b058850a3422e542003432,23025059068684363361670969540620595294383786671372418356880879733801067181854,2026-08-29 08:30:21+00:00,0.96,1.059999942779541,0.04239999771118169,0.95,0.9119999999999999,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x3595f89a33ffa94212c7f13777b400705dcba9fef2b058850a3422e542003432,23025059068684363361670969540620595294383786671372418356880879733801067181854,2026-08-29 08:30:21+00:00,0.96,1.059999942779541,0.04239999771118169,0.9,0.864,False,0.0
0x5fe79a73af0a8ad6a83d89256026b14f35981ea9,0x36ad18ffa9985ff67e7294b01d0e6811da1074ff038cbbd0fa12c2ce6236065f,85455801557173391489805998082126479446126913340655674637747828498070473508540,2026-08-03 13:01:21+00:00,0.9672325299660743,52.098365783691406,1.7071316396336065,1.0,0.9672325299660743,True,1.7071316396336065
0x5fe79a73af0a8ad6a83d89256026b14f35981ea9,0x36ad18ffa9985ff67e7294b01d0e6811da1074ff038cbbd0fa12c2ce6236065f,85455801557173391489805998082126479446126913340655674637747828498070473508540,2026-08-03 13:01:21+00:00,0.9672325299660743,52.098365783691406,1.7071316396336065,0.98,0.9478878793667528,True,2.714956322514766
0x5fe79a73af0a8ad6a83d89256026b14f35981ea9,0x36ad18ffa9985ff67e7294b01d0e6811da1074ff038cbbd0fa12c2ce6236065f,85455801557173391489805998082126479446126913340655674637747828498070473508540,2026-08-03 13:01:21+00:00,0.9672325299660743,52.098365783691406,1.7071316396336065,0.95,0.9188709034677706,False,0.0
0x5fe79a73af0a8ad6a83d89256026b14f35981ea9,0x36ad18ffa9985ff67e7294b01d0e6811da1074ff038cbbd0fa12c2ce6236065f,85455801557173391489805998082126479446126913340655674637747828498070473508540,2026-08-03 13:01:21+00:00,0.9672325299660743,52.098365783691406,1.7071316396336065,0.9,0.8705092769694669,False,0.0
0x5fe79a73af0a8ad6a83d89256026b14f35981ea9,0x37afbdc5953e6561b895e1e4ee8a392100029c51b9cd684c4436d764faaf8feb,111677943124912921551914528905965238173294329406714754995826778261777855459530,2026-08-07 15:21:00+00:00,0.9793599882476801,204.215,4.215000000000003,1.0,0.9793599882476801,True,4.215000000000003
0x5fe79a73af0a8ad6a83d89256026b14f35981ea9,0x37afbdc5953e6561b895e1e4ee8a392100029c51b9cd684c4436d764faaf8feb,111677943124912921551914528905965238173294329406714754995826778261777855459530,2026-08-07 15:21:00+00:00,0.9793599882476801,204.215,4.215000000000003,0.98,0.9597727884827265,False,0.0
0x5fe79a73af0a8ad6a83d89256026b14f35981ea9,0x37afbdc5953e6561b895e1e4ee8a392100029c51b9cd684c4436d764faaf8feb,111677943124912921551914528905965238173294329406714754995826778261777855459530,2026-08-07 15:21:00+00:00,0.9793599882476801,204.215,4.215000000000003,0.95,0.9303919888352961,False,0.0
0x5fe79a73af0a8ad6a83d89256026b14f35981ea9,0x37afbdc5953e6561b895e1e4ee8a392100029c51b9cd684c4436d764faaf8feb,111677943124912921551914528905965238173294329406714754995826778261777855459530,2026-08-07 15:21:00+00:00,0.9793599882476801,204.215,4.215000000000003,0.9,0.8814239894229121,False,0.0
0x5fe79a73af0a8ad6a83d89256026b14f35981ea9,0x37afbdc5953e6561b895e1e4ee8a392100029c51b9cd684c4436d764faaf8feb,111677943124912921551914528905965238173294329406714754995826778261777855459530,2026-08-07 15:21:00+00:00,0.9387748737748737,194.17999267578125,11.88869456196881,1.0,0.9387748737748737,True,11.88869456196881
0x5fe79a73af0a8ad6a83d89256026b14f35981ea9,0x37afbdc5953e6561b895e1e4ee8a392100029c51b9cd684c4436d764faaf8feb,111677943124912921551914528905965238173294329406714754995826778261777855459530,2026-08-07 15:21:00+00:00,0.9387748737748737,194.17999267578125,11.88869456196881,0.98,0.9199993762993762,False,0.0
0x5fe79a73af0a8ad6a83d89256026b14f35981ea9,0x37afbdc5953e6561b895e1e4ee8a392100029c51b9cd684c4436d764faaf8feb,111677943124912921551914528905965238173294329406714754995826778261777855459530,2026-08-07 15:21:00+00:00,0.9387748737748737,194.17999267578125,11.88869456196881,0.95,0.8918361300861299,False,0.0
0x5fe79a73af0a8ad6a83d89256026b14f35981ea9,0x37afbdc5953e6561b895e1e4ee8a392100029c51b9cd684c4436d764faaf8feb,111677943124912921551914528905965238173294329406714754995826778261777855459530,2026-08-07 15:21:00+00:00,0.9387748737748737,194.17999267578125,11.88869456196881,0.9,0.8448973863973863,False,0.0
0x5fe79a73af0a8ad6a83d89256026b14f35981ea9,0x37afbdc5953e6561b895e1e4ee8a392100029c51b9cd684c4436d764faaf8feb,111677943124912921551914528905965238173294329406714754995826778261777855459530,2026-08-07 15:34:22+00:00,0.92,8.0,0.6399999999999997,1.0,0.92,True,0.6399999999999997
0x5fe79a73af0a8ad6a83d89256026b14f35981ea9,0x37afbdc5953e6561b895e1e4ee8a392100029c51b9cd684c4436d764faaf8feb,111677943124912921551914528905965238173294329406714754995826778261777855459530,2026-08-07 15:34:22+00:00,0.92,8.0,0.6399999999999997,0.98,0.9016000000000001,False,0.0
0x5fe79a73af0a8ad6a83d89256026b14f35981ea9,0x37afbdc5953e6561b895e1e4ee8a392100029c51b9cd684c4436d764faaf8feb,111677943124912921551914528905965238173294329406714754995826778261777855459530,2026-08-07 15:34:22+00:00,0.92,8.0,0.6399999999999997,0.95,0.874,False,0.0
