wallet,condition_id,token_id,dt,price,copyable_qty,copyable_pnl,scale,limit_price,filled,pnl
0x1c1e841584db14084e10e7dca2ad0ab7b60dbfe7,0x094b3f83ac561dbad78147de7b97eca89b4b15fff7a82beaaf309d2bd8e3ca20,3328037539699248546505754946643096000518696381642469021174675113740056766477,2026-02-04 01:31:26+00:00,0.003,8.32,-0.02496,0.98,0.00294,True,-0.024460799999999998
0x1c1e841584db14084e10e7dca2ad0ab7b60dbfe7,0x094b3f83ac561dbad78147de7b97eca89b4b15fff7a82beaaf309d2bd8e3ca20,3328037539699248546505754946643096000518696381642469021174675113740056766477,2026-02-04 01:31:26+00:00,0.003,8.32,-0.02496,0.95,0.00285,True,-0.023712
0x1c1e841584db14084e10e7dca2ad0ab7b60dbfe7,0x094b3f83ac561dbad78147de7b97eca89b4b15fff7a82beaaf309d2bd8e3ca20,3328037539699248546505754946643096000518696381642469021174675113740056766477,2026-02-04 01:31:26+00:00,0.003,8.32,-0.02496,0.9,0.0027,True,-0.022464
0x1c1e841584db14084e10e7dca2ad0ab7b60dbfe7,0x094b3f83ac561dbad78147de7b97eca89b4b15fff7a82beaaf309d2bd8e3ca20,3328037539699248546505754946643096000518696381642469021174675113740056766477,2026-02-04 01:32:00+00:00,0.003,49.348,-0.148044,1.0,0.003,True,-0.148044
0x1c1e841584db14084e10e7dca2ad0ab7b60dbfe7,0x094b3f83ac561dbad78147de7b97eca89b4b15fff7a82beaaf309d2bd8e3ca20,3328037539699248546505754946643096000518696381642469021174675113740056766477,2026-02-04 01:32:00+00:00,0.003,49.348,-0.148044,0.98,0.00294,True,-0.14508312
0x1c1e841584db14084e10e7dca2ad0ab7b60dbfe7,0x094b3f83ac561dbad78147de7b97eca89b4b15fff7a82beaaf309d2bd8e3ca20,3328037539699248546505754946643096000518696381642469021174675113740056766477,2026-02-04 01:32:00+00:00,0.003,49.348,-0.148044,0.95,0.00285,True,-0.1406418
0x1c1e841584db14084e10e7dca2ad0ab7b60dbfe7,0x094b3f83ac561dbad78147de7b97eca89b4b15fff7a82beaaf309d2bd8e3ca20,3328037539699248546505754946643096000518696381642469021174675113740056766477,2026-02-04 01:32:00+00:00,0.003,49.348,-0.148044,0.9,0.0027,True,-0.1332396
0x1c1e841584db14084e10e7dca2ad0ab7b60dbfe7,0x094b3f83ac561dbad78147de7b97eca89b4b15fff7a82beaaf309d2bd8e3ca20,3328037539699248546505754946643096000518696381642469021174675113740056766477,2026-02-04 01:33:10+00:00,0.003,942.33,-2.82699,1.0,0.003,True,-2.82699
0x1c1e841584db14084e10e7dca2ad0ab7b60dbfe7,0x094b3f83ac561dbad78147de7b97eca89b4b15fff7a82beaaf309d2bd8e3ca20,3328037539699248546505754946643096000518696381642469021174675113740056766477,2026-02-04 01:33:10+00:00,0.003,942.33,-2.82699,0.98,0.00294,True,-2.7704501999999995
0x1c1e841584db14084e10e7dca2ad0ab7b60dbfe7,0x094b3f83ac561dbad78147de7b97eca89b4b15fff7a82beaaf309d2bd8e3ca20,3328037539699248546505754946643096000518696381642469021174675113740056766477,2026-02-04 01:33:10+00:00,0.003,942.33,-2.82699,0.95,0.00285,True,-2.6856405
0x1c1e841584db14084e10e7dca2ad0ab7b60dbfe7,0x094b3f83ac561dbad78147de7b97eca89b4b15fff7a82beaaf309d2bd8e3ca20,3328037539699248546505754946643096000518696381642469021174675113740056766477,2026-02-04 01:33:10+00:00,0.003,942.33,-2.82699,0.9,0.0027,True,-2.544291
0x1c1e841584db14084e10e7dca2ad0ab7b60dbfe7,0x094b3f83ac561dbad78147de7b97eca89b4b15fff7a82beaaf309d2bd8e3ca20,3119760031120958705843529270064962176720937828875798014181121266232765388997,2026-02-04 01:14:18+00:00,0.89,41.15632247924805,4.527195472717284,1.0,0.89,True,4.527195472717284
0x1c1e841584db14084e10e7dca2ad0ab7b60dbfe7,0x094b3f83ac561dbad78147de7b97eca89b4b15fff7a82beaaf309d2bd8e3ca20,3119760031120958705843529270064962176720937828875798014181121266232765388997,2026-02-04 01:14:18+00:00,0.89,41.15632247924805,4.527195472717284,0.98,0.8722,False,0.0
0x1c1e841584db14084e10e7dca2ad0ab7b60dbfe7,0x094b3f83ac561dbad78147de7b97eca89b4b15fff7a82beaaf309d2bd8e3ca20,3119760031120958705843529270064962176720937828875798014181121266232765388997,2026-02-04 01:14:18+00:00,0.89,41.15632247924805,4.527195472717284,0.95,0.8454999999999999,False,0.0
0x1c1e841584db14084e10e7dca2ad0ab7b60dbfe7,0x094b3f83ac561dbad78147de7b97eca89b4b15fff7a82beaaf309d2bd8e3ca20,3119760031120958705843529270064962176720937828875798014181121266232765388997,2026-02-04 01:14:18+00:00,0.89,41.15632247924805,4.527195472717284,0.9,0.801,False,0.0
0x1c1e841584db14084e10e7dca2ad0ab7b60dbfe7,0x094b3f83ac561dbad78147de7b97eca89b4b15fff7a82beaaf309d2bd8e3ca20,3119760031120958705843529270064962176720937828875798014181121266232765388997,2026-02-04 01:14:46+00:00,0.9,4.547473508864641e-13,4.547473508864641e-14,1.0,0.9,True,4.547473508864641e-14
0x1c1e841584db14084e10e7dca2ad0ab7b60dbfe7,0x094b3f83ac561dbad78147de7b97eca89b4b15fff7a82beaaf309d2bd8e3ca20,3119760031120958705843529270064962176720937828875798014181121266232765388997,2026-02-04 01:14:46+00:00,0.9,4.547473508864641e-13,4.547473508864641e-14,0.98,0.882,False,0.0
0x1c1e841584db14084e10e7dca2ad0ab7b60dbfe7,0x094b3f83ac561dbad78147de7b97eca89b4b15fff7a82beaaf309d2bd8e3ca20,3119760031120958705843529270064962176720937828875798014181121266232765388997,2026-02-04 01:14:46+00:00,0.9,4.547473508864641e-13,4.547473508864641e-14,0.95,0.855,False,0.0
0x1c1e841584db14084e10e7dca2ad0ab7b60dbfe7,0x094b3f83ac561dbad78147de7b97eca89b4b15fff7a82beaaf309d2bd8e3ca20,3119760031120958705843529270064962176720937828875798014181121266232765388997,2026-02-04 01:14:46+00:00,0.9,4.547473508864641e-13,4.547473508864641e-14,0.9,0.81,False,0.0
0x2bcd792138a4e184f791b05d9c5c70e3c8f7cbfb,0x0d3832d9d2c4f38a62c7144a7dc1ee38d794df5695d6ade304376af051cf94e2,56729314136110234817388912755973390122039302136194756452751624354426602259773,2026-03-09 09:26:33+00:00,0.49000000892500034,2.5,-1.2250000223125008,1.0,0.49000000892500034,True,-1.2250000223125008
0x2bcd792138a4e184f791b05d9c5c70e3c8f7cbfb,0x0d3832d9d2c4f38a62c7144a7dc1ee38d794df5695d6ade304376af051cf94e2,56729314136110234817388912755973390122039302136194756452751624354426602259773,2026-03-09 09:26:33+00:00,0.49000000892500034,2.5,-1.2250000223125008,0.98,0.4802000087465003,False,0.0
0x2bcd792138a4e184f791b05d9c5c70e3c8f7cbfb,0x0d3832d9d2c4f38a62c7144a7dc1ee38d794df5695d6ade304376af051cf94e2,56729314136110234817388912755973390122039302136194756452751624354426602259773,2026-03-09 09:26:33+00:00,0.49000000892500034,2.5,-1.2250000223125008,0.95,0.4655000084787503,False,0.0
0x2bcd792138a4e184f791b05d9c5c70e3c8f7cbfb,0x0d3832d9d2c4f38a62c7144a7dc1ee38d794df5695d6ade304376af051cf94e2,56729314136110234817388912755973390122039302136194756452751624354426602259773,2026-03-09 09:26:33+00:00,0.49000000892500034,2.5,-1.2250000223125008,0.9,0.44100000803250033,False,0.0
0x2bcd792138a4e184f791b05d9c5c70e3c8f7cbfb,0x0d3832d9d2c4f38a62c7144a7dc1ee38d794df5695d6ade304376af051cf94e2,56729314136110234817388912755973390122039302136194756452751624354426602259773,2026-03-09 09:28:23+00:00,0.49000000000000005,1.2434497875801753e-14,-6.092903959142859e-15,1.0,0.49000000000000005,True,-6.092903959142859e-15
0x2bcd792138a4e184f791b05d9c5c70e3c8f7cbfb,0x0d3832d9d2c4f38a62c7144a7dc1ee38d794df5695d6ade304376af051cf94e2,56729314136110234817388912755973390122039302136194756452751624354426602259773,2026-03-09 09:28:23+00:00,0.49000000000000005,1.2434497875801753e-14,-6.092903959142859e-15,0.98,0.4802,False,0.0
0x2bcd792138a4e184f791b05d9c5c70e3c8f7cbfb,0x0d3832d9d2c4f38a62c7144a7dc1ee38d794df5695d6ade304376af051cf94e2,56729314136110234817388912755973390122039302136194756452751624354426602259773,2026-03-09 09:28:23+00:00,0.49000000000000005,1.2434497875801753e-14,-6.092903959142859e-15,0.95,0.4655,False,0.0
0x2bcd792138a4e184f791b05d9c5c70e3c8f7cbfb,0x0d3832d9d2c4f38a62c7144a7dc1ee38d794df5695d6ade304376af051cf94e2,56729314136110234817388912755973390122039302136194756452751624354426602259773,2026-03-09 09:28:23+00:00,0.49000000000000005,1.2434497875801753e-14,-6.092903959142859e-15,0.9,0.44100000000000006,False,0.0
0x2bcd792138a4e184f791b05d9c5c70e3c8f7cbfb,0x0d3832d9d2c4f38a62c7144a7dc1ee38d794df5695d6ade304376af051cf94e2,56729314136110234817388912755973390122039302136194756452751624354426602259773,2026-03-09 09:29:55+00:00,0.49000006411429603,1.1102230246251565e-14,-5.440093532474943e-15,1.0,0.49000006411429603,True,-5.440093532474943e-15
0x2bcd792138a4e184f791b05d9c5c70e3c8f7cbfb,0x0d3832d9d2c4f38a62c7144a7dc1ee38d794df5695d6ade304376af051cf94e2,56729314136110234817388912755973390122039302136194756452751624354426602259773,2026-03-09 09:29:55+00:00,0.49000006411429603,1.1102230246251565e-14,-5.440093532474943e-15,0.98,0.4802000628320101,False,0.0
0x2bcd792138a4e184f791b05d9c5c70e3c8f7cbfb,0x0d3832d9d2c4f38a62c7144a7dc1ee38d794df5695d6ade304376af051cf94e2,56729314136110234817388912755973390122039302136194756452751624354426602259773,2026-03-09 09:29:55+00:00,0.49000006411429603,1.1102230246251565e-14,-5.440093532474943e-15,0.95,0.4655000609085812,False,0.0
0x2bcd792138a4e184f791b05d9c5c70e3c8f7cbfb,0x0d3832d9d2c4f38a62c7144a7dc1ee38d794df5695d6ade304376af051cf94e2,56729314136110234817388912755973390122039302136194756452751624354426602259773,2026-03-09 09:29:55+00:00,0.49000006411429603,1.1102230246251565e-14,-5.440093532474943e-15,0.9,0.44100005770286643,False,0.0
0x2bcd792138a4e184f791b05d9c5c70e3c8f7cbfb,0x0d3832d9d2c4f38a62c7144a7dc1ee38d794df5695d6ade304376af051cf94e2,56729314136110234817388912755973390122039302136194756452751624354426602259773,2026-03-09 09:42:31+00:00,0.48999999999999994,11.41,-5.5909,1.0,0.48999999999999994,True,-5.5909
0x2bcd792138a4e184f791b05d9c5c70e3c8f7cbfb,0x0d3832d9d2c4f38a62c7144a7dc1ee38d794df5695d6ade304376af051cf94e2,56729314136110234817388912755973390122039302136194756452751624354426602259773,2026-03-09 09:42:31+00:00,0.48999999999999994,11.41,-5.5909,0.98,0.4801999999999999,False,0.0
0x2bcd792138a4e184f791b05d9c5c70e3c8f7cbfb,0x0d3832d9d2c4f38a62c7144a7dc1ee38d794df5695d6ade304376af051cf94e2,56729314136110234817388912755973390122039302136194756452751624354426602259773,2026-03-09 09:42:31+00:00,0.48999999999999994,11.41,-5.5909,0.95,0.4654999999999999,False,0.0
0x2bcd792138a4e184f791b05d9c5c70e3c8f7cbfb,0x0d3832d9d2c4f38a62c7144a7dc1ee38d794df5695d6ade304376af051cf94e2,56729314136110234817388912755973390122039302136194756452751624354426602259773,2026-03-09 09:42:31+00:00,0.48999999999999994,11.41,-5.5909,0.9,0.44099999999999995,False,0.0
0x2bcd792138a4e184f791b05d9c5c70e3c8f7cbfb,0x0d3832d9d2c4f38a62c7144a7dc1ee38d794df5695d6ade304376af051cf94e2,56729314136110234817388912755973390122039302136194756452751624354426602259773,2026-03-09 13:10:45+00:00,0.4668267757451625,80.46817779541016,-37.5646999903198,1.0,0.4668267757451625,True,-37.5646999903198
0x2bcd792138a4e184f791b05d9c5c70e3c8f7cbfb,0x0d3832d9d2c4f38a62c7144a7dc1ee38d794df5695d6ade304376af051cf94e2,56729314136110234817388912755973390122039302136194756452751624354426602259773,2026-03-09 13:10:45+00:00,0.4668267757451625,80.46817779541016,-37.5646999903198,0.98,0.45749024023025925,True,-36.8134059905134
0x2bcd792138a4e184f791b05d9c5c70e3c8f7cbfb,0x0d3832d9d2c4f38a62c7144a7dc1ee38d794df5695d6ade304376af051cf94e2,56729314136110234817388912755973390122039302136194756452751624354426602259773,2026-03-09 13:10:45+00:00,0.4668267757451625,80.46817779541016,-37.5646999903198,0.95,0.4434854369579044,True,-35.68646499080381
0x2bcd792138a4e184f791b05d9c5c70e3c8f7cbfb,0x0d3832d9d2c4f38a62c7144a7dc1ee38d794df5695d6ade304376af051cf94e2,56729314136110234817388912755973390122039302136194756452751624354426602259773,2026-03-09 13:10:45+00:00,0.4668267757451625,80.46817779541016,-37.5646999903198,0.9,0.4201440981706463,False,0.0
0x2bcd792138a4e184f791b05d9c5c70e3c8f7cbfb,0x092471f61558dabaf1ccac4444921db0c974a5734a0dcb55896be0eeff2fd775,69759967100099892801416764167863775282428799015747195731213878046286007135274,2026-03-09 11:36:47+00:00,0.1583665251995999,94.71698,-14.999998999999999,1.0,0.1583665251995999,True,-14.999998999999999
0x2bcd792138a4e184f791b05d9c5c70e3c8f7cbfb,0x092471f61558dabaf1ccac4444921db0c974a5734a0dcb55896be0eeff2fd775,69759967100099892801416764167863775282428799015747195731213878046286007135274,2026-03-09 11:36:47+00:00,0.1583665251995999,94.71698,-14.999998999999999,0.98,0.1551991946956079,True,-14.699999019999998
0x2bcd792138a4e184f791b05d9c5c70e3c8f7cbfb,0x092471f61558dabaf1ccac4444921db0c974a5734a0dcb55896be0eeff2fd775,69759967100099892801416764167863775282428799015747195731213878046286007135274,2026-03-09 11:36:47+00:00,0.1583665251995999,94.71698,-14.999998999999999,0.95,0.1504481989396199,True,-14.249999049999998
0x2bcd792138a4e184f791b05d9c5c70e3c8f7cbfb,0x092471f61558dabaf1ccac4444921db0c974a5734a0dcb55896be0eeff2fd775,69759967100099892801416764167863775282428799015747195731213878046286007135274,2026-03-09 11:36:47+00:00,0.1583665251995999,94.71698,-14.999998999999999,0.9,0.1425298726796399,True,-13.499999099999998
0x2bcd792138a4e184f791b05d9c5c70e3c8f7cbfb,0x092471f61558dabaf1ccac4444921db0c974a5734a0dcb55896be0eeff2fd775,69759967100099892801416764167863775282428799015747195731213878046286007135274,2026-03-09 11:39:41+00:00,0.121,150.0,-18.15,1.0,0.121,True,-18.15
0x2bcd792138a4e184f791b05d9c5c70e3c8f7cbfb,0x092471f61558dabaf1ccac4444921db0c974a5734a0dcb55896be0eeff2fd775,69759967100099892801416764167863775282428799015747195731213878046286007135274,2026-03-09 11:39:41+00:00,0.121,150.0,-18.15,0.98,0.11857999999999999,False,0.0
0x2bcd792138a4e184f791b05d9c5c70e3c8f7cbfb,0x092471f61558dabaf1ccac4444921db0c974a5734a0dcb55896be0eeff2fd775,69759967100099892801416764167863775282428799015747195731213878046286007135274,2026-03-09 11:39:41+00:00,0.121,150.0,-18.15,0.95,0.11495,False,0.0
0x2bcd792138a4e184f791b05d9c5c70e3c8f7cbfb,0x092471f61558dabaf1ccac4444921db0c974a5734a0dcb55896be0eeff2fd775,69759967100099892801416764167863775282428799015747195731213878046286007135274,2026-03-09 11:39:41+00:00,0.121,150.0,-18.15,0.9,0.1089,False,0.0
0x2bcd792138a4e184f791b05d9c5c70e3c8f7cbfb,0x092471f61558dabaf1ccac4444921db0c974a5734a0dcb55896be0eeff2fd775,69759967100099892801416764167863775282428799015747195731213878046286007135274,2026-03-09 12:04:53+00:00,0.14,99.57,-13.9398,1.0,0.14,True,-13.9398
0x2bcd792138a4e184f791b05d9c5c70e3c8f7cbfb,0x092471f61558dabaf1ccac4444921db0c974a5734a0dcb55896be0eeff2fd775,69759967100099892801416764167863775282428799015747195731213878046286007135274,2026-03-09 12:04:53+00:00,0.14,99.57,-13.9398,0.98,0.13720000000000002,True,-13.661004
0x2bcd792138a4e184f791b05d9c5c70e3c8f7cbfb,0x092471f61558dabaf1ccac4444921db0c974a5734a0dcb55896be0eeff2fd775,69759967100099892801416764167863775282428799015747195731213878046286007135274,2026-03-09 12:04:53+00:00,0.14,99.57,-13.9398,0.95,0.133,True,-13.242809999999999
0x2bcd792138a4e184f791b05d9c5c70e3c8f7cbfb,0x092471f61558dabaf1ccac4444921db0c974a5734a0dcb55896be0eeff2fd775,69759967100099892801416764167863775282428799015747195731213878046286007135274,2026-03-09 12:04:53+00:00,0.14,99.57,-13.9398,0.9,0.12600000000000003,True,-12.54582
0x2bcd792138a4e184f791b05d9c5c70e3c8f7cbfb,0x092471f61558dabaf1ccac4444921db0c974a5734a0dcb55896be0eeff2fd775,69759967100099892801416764167863775282428799015747195731213878046286007135274,2026-03-09 12:05:11+00:00,0.14,200.43,-28.0602,1.0,0.14,True,-28.0602
0x2bcd792138a4e184f791b05d9c5c70e3c8f7cbfb,0x092471f61558dabaf1ccac4444921db0c974a5734a0dcb55896be0eeff2fd775,69759967100099892801416764167863775282428799015747195731213878046286007135274,2026-03-09 12:05:11+00:00,0.14,200.43,-28.0602,0.98,0.13720000000000002,True,-27.498995999999998
0x2bcd792138a4e184f791b05d9c5c70e3c8f7cbfb,0x092471f61558dabaf1ccac4444921db0c974a5734a0dcb55896be0eeff2fd775,69759967100099892801416764167863775282428799015747195731213878046286007135274,2026-03-09 12:05:11+00:00,0.14,200.43,-28.0602,0.95,0.133,True,-26.657189999999996
0x2bcd792138a4e184f791b05d9c5c70e3c8f7cbfb,0x092471f61558dabaf1ccac4444921db0c974a5734a0dcb55896be0eeff2fd775,69759967100099892801416764167863775282428799015747195731213878046286007135274,2026-03-09 12:05:11+00:00,0.14,200.43,-28.0602,0.9,0.12600000000000003,True,-25.25418
0x2bcd792138a4e184f791b05d9c5c70e3c8f7cbfb,0x092471f61558dabaf1ccac4444921db0c974a5734a0dcb55896be0eeff2fd775,69759967100099892801416764167863775282428799015747195731213878046286007135274,2026-03-09 12:16:21+00:00,0.16,250.0,-40.0,1.0,0.16,True,-40.0
0x2bcd792138a4e184f791b05d9c5c70e3c8f7cbfb,0x092471f61558dabaf1ccac4444921db0c974a5734a0dcb55896be0eeff2fd775,69759967100099892801416764167863775282428799015747195731213878046286007135274,2026-03-09 12:16:21+00:00,0.16,250.0,-40.0,0.98,0.1568,True,-39.199999999999996
0x2bcd792138a4e184f791b05d9c5c70e3c8f7cbfb,0x092471f61558dabaf1ccac4444921db0c974a5734a0dcb55896be0eeff2fd775,69759967100099892801416764167863775282428799015747195731213878046286007135274,2026-03-09 12:16:21+00:00,0.16,250.0,-40.0,0.95,0.152,True,-38.0
0x2bcd792138a4e184f791b05d9c5c70e3c8f7cbfb,0x092471f61558dabaf1ccac4444921db0c974a5734a0dcb55896be0eeff2fd775,69759967100099892801416764167863775282428799015747195731213878046286007135274,2026-03-09 12:16:21+00:00,0.16,250.0,-40.0,0.9,0.14400000000000002,True,-36.0
0x8b72cb885a6bd4ea9d1da393ca231f0fa3476dbe,0x092471f61558dabaf1ccac4444921db0c974a5734a0dcb55896be0eeff2fd775,69759967100099892801416764167863775282428799015747195731213878046286007135274,2026-03-09 09:58:55+00:00,0.3086285714285715,62.68000030517578,-19.344838951328825,1.0,0.3086285714285715,True,-19.344838951328825
0x8b72cb885a6bd4ea9d1da393ca231f0fa3476dbe,0x092471f61558dabaf1ccac4444921db0c974a5734a0dcb55896be0eeff2fd775,69759967100099892801416764167863775282428799015747195731213878046286007135274,2026-03-09 09:58:55+00:00,0.3086285714285715,62.68000030517578,-19.344838951328825,0.98,0.30245600000000006,False,0.0
0x8b72cb885a6bd4ea9d1da393ca231f0fa3476dbe,0x092471f61558dabaf1ccac4444921db0c974a5734a0dcb55896be0eeff2fd775,69759967100099892801416764167863775282428799015747195731213878046286007135274,2026-03-09 09:58:55+00:00,0.3086285714285715,62.68000030517578,-19.344838951328825,0.95,0.2931971428571429,False,0.0
0x8b72cb885a6bd4ea9d1da393ca231f0fa3476dbe,0x092471f61558dabaf1ccac4444921db0c974a5734a0dcb55896be0eeff2fd775,69759967100099892801416764167863775282428799015747195731213878046286007135274,2026-03-09 09:58:55+00:00,0.3086285714285715,62.68000030517578,-19.344838951328825,0.9,0.27776571428571434,False,0.0
0x8b72cb885a6bd4ea9d1da393ca231f0fa3476dbe,0x092471f61558dabaf1ccac4444921db0c974a5734a0dcb55896be0eeff2fd775,69759967100099892801416764167863775282428799015747195731213878046286007135274,2026-03-09 12:15:51+00:00,0.16300000000000003,56.67,-9.237210000000003,1.0,0.16300000000000003,True,-9.237210000000003
0x8b72cb885a6bd4ea9d1da393ca231f0fa3476dbe,0x092471f61558dabaf1ccac4444921db0c974a5734a0dcb55896be0eeff2fd775,69759967100099892801416764167863775282428799015747195731213878046286007135274,2026-03-09 12:15:51+00:00,0.16300000000000003,56.67,-9.237210000000003,0.98,0.15974000000000002,True,-9.052465800000002
0x8b72cb885a6bd4ea9d1da393ca231f0fa3476dbe,0x092471f61558dabaf1ccac4444921db0c974a5734a0dcb55896be0eeff2fd775,69759967100099892801416764167863775282428799015747195731213878046286007135274,2026-03-09 12:15:51+00:00,0.16300000000000003,56.67,-9.237210000000003,0.95,0.15485000000000002,True,-8.775349500000003
0x8b72cb885a6bd4ea9d1da393ca231f0fa3476dbe,0x092471f61558dabaf1ccac4444921db0c974a5734a0dcb55896be0eeff2fd775,69759967100099892801416764167863775282428799015747195731213878046286007135274,2026-03-09 12:15:51+00:00,0.16300000000000003,56.67,-9.237210000000003,0.9,0.14670000000000002,True,-8.313489000000002
0x8b72cb885a6bd4ea9d1da393ca231f0fa3476dbe,0x092471f61558dabaf1ccac4444921db0c974a5734a0dcb55896be0eeff2fd775,69759967100099892801416764167863775282428799015747195731213878046286007135274,2026-03-09 12:20:47+00:00,0.20689605016208834,234.44,-48.50470999999999,1.0,0.20689605016208834,True,-48.50470999999999
0x8b72cb885a6bd4ea9d1da393ca231f0fa3476dbe,0x092471f61558dabaf1ccac4444921db0c974a5734a0dcb55896be0eeff2fd775,69759967100099892801416764167863775282428799015747195731213878046286007135274,2026-03-09 12:20:47+00:00,0.20689605016208834,234.44,-48.50470999999999,0.98,0.20275812915884658,True,-47.53461579999999
0x8b72cb885a6bd4ea9d1da393ca231f0fa3476dbe,0x092471f61558dabaf1ccac4444921db0c974a5734a0dcb55896be0eeff2fd775,69759967100099892801416764167863775282428799015747195731213878046286007135274,2026-03-09 12:20:47+00:00,0.20689605016208834,234.44,-48.50470999999999,0.95,0.1965512476539839,True,-46.07947449999998
0x8b72cb885a6bd4ea9d1da393ca231f0fa3476dbe,0x092471f61558dabaf1ccac4444921db0c974a5734a0dcb55896be0eeff2fd775,69759967100099892801416764167863775282428799015747195731213878046286007135274,2026-03-09 12:20:47+00:00,0.20689605016208834,234.44,-48.50470999999999,0.9,0.1862064451458795,True,-43.65423899999999
0x8b72cb885a6bd4ea9d1da393ca231f0fa3476dbe,0x092471f61558dabaf1ccac4444921db0c974a5734a0dcb55896be0eeff2fd775,69759967100099892801416764167863775282428799015747195731213878046286007135274,2026-03-09 12:20:47+00:00,0.207,11.91,-2.46537,1.0,0.207,True,-2.46537
0x8b72cb885a6bd4ea9d1da393ca231f0fa3476dbe,0x092471f61558dabaf1ccac4444921db0c974a5734a0dcb55896be0eeff2fd775,69759967100099892801416764167863775282428799015747195731213878046286007135274,2026-03-09 12:20:47+00:00,0.207,11.91,-2.46537,0.98,0.20285999999999998,True,-2.4160626
0x8b72cb885a6bd4ea9d1da393ca231f0fa3476dbe,0x092471f61558dabaf1ccac4444921db0c974a5734a0dcb55896be0eeff2fd775,69759967100099892801416764167863775282428799015747195731213878046286007135274,2026-03-09 12:20:47+00:00,0.207,11.91,-2.46537,0.95,0.19665,True,-2.3421015
0x8b72cb885a6bd4ea9d1da393ca231f0fa3476dbe,0x092471f61558dabaf1ccac4444921db0c974a5734a0dcb55896be0eeff2fd775,69759967100099892801416764167863775282428799015747195731213878046286007135274,2026-03-09 12:20:47+00:00,0.207,11.91,-2.46537,0.9,0.1863,True,-2.218833
0x8b72cb885a6bd4ea9d1da393ca231f0fa3476dbe,0x092471f61558dabaf1ccac4444921db0c974a5734a0dcb55896be0eeff2fd775,69759967100099892801416764167863775282428799015747195731213878046286007135274,2026-03-09 12:55:19+00:00,0.012,7.275957614183426e-12,-8.731149137020111e-14,1.0,0.012,True,-8.731149137020111e-14
0x8b72cb885a6bd4ea9d1da393ca231f0fa3476dbe,0x092471f61558dabaf1ccac4444921db0c974a5734a0dcb55896be0eeff2fd775,69759967100099892801416764167863775282428799015747195731213878046286007135274,2026-03-09 12:55:19+00:00,0.012,7.275957614183426e-12,-8.731149137020111e-14,0.98,0.01176,False,0.0
0x8b72cb885a6bd4ea9d1da393ca231f0fa3476dbe,0x092471f61558dabaf1ccac4444921db0c974a5734a0dcb55896be0eeff2fd775,69759967100099892801416764167863775282428799015747195731213878046286007135274,2026-03-09 12:55:19+00:00,0.012,7.275957614183426e-12,-8.731149137020111e-14,0.95,0.0114,False,0.0
0x8b72cb885a6bd4ea9d1da393ca231f0fa3476dbe,0x092471f61558dabaf1ccac4444921db0c974a5734a0dcb55896be0eeff2fd775,69759967100099892801416764167863775282428799015747195731213878046286007135274,2026-03-09 12:55:19+00:00,0.012,7.275957614183426e-12,-8.731149137020111e-14,0.9,0.0108,False,0.0
0x8b72cb885a6bd4ea9d1da393ca231f0fa3476dbe,0x092471f61558dabaf1ccac4444921db0c974a5734a0dcb55896be0eeff2fd775,69759967100099892801416764167863775282428799015747195731213878046286007135274,2026-03-09 12:55:19+00:00,0.012,7.275957614183426e-12,-8.731149137020111e-14,1.0,0.012,True,-8.731149137020111e-14
0x8b72cb885a6bd4ea9d1da393ca231f0fa3476dbe,0x092471f61558dabaf1ccac4444921db0c974a5734a0dcb55896be0eeff2fd775,69759967100099892801416764167863775282428799015747195731213878046286007135274,2026-03-09 12:55:19+00:00,0.012,7.275957614183426e-12,-8.731149137020111e-14,0.98,0.01176,False,0.0
0x8b72cb885a6bd4ea9d1da393ca231f0fa3476dbe,0x092471f61558dabaf1ccac4444921db0c974a5734a0dcb55896be0eeff2fd775,69759967100099892801416764167863775282428799015747195731213878046286007135274,2026-03-09 12:55:19+00:00,0.012,7.275957614183426e-12,-8.731149137020111e-14,0.95,0.0114,False,0.0
0x8b72cb885a6bd4ea9d1da393ca231f0fa3476dbe,0x092471f61558dabaf1ccac4444921db0c974a5734a0dcb55896be0eeff2fd775,69759967100099892801416764167863775282428799015747195731213878046286007135274,2026-03-09 12:55:19+00:00,0.012,7.275957614183426e-12,-8.731149137020111e-14,0.9,0.0108,False,0.0
0x8b72cb885a6bd4ea9d1da393ca231f0fa3476dbe,0x092471f61558dabaf1ccac4444921db0c974a5734a0dcb55896be0eeff2fd775,69759967100099892801416764167863775282428799015747195731213878046286007135274,2026-03-09 12:56:49+00:00,0.014,1.8189894035458565e-12,-2.546585164964199e-14,1.0,0.014,True,-2.546585164964199e-14
0x8b72cb885a6bd4ea9d1da393ca231f0fa3476dbe,0x092471f61558dabaf1ccac4444921db0c974a5734a0dcb55896be0eeff2fd775,69759967100099892801416764167863775282428799015747195731213878046286007135274,2026-03-09 12:56:49+00:00,0.014,1.8189894035458565e-12,-2.546585164964199e-14,0.98,0.01372,False,0.0
0x8b72cb885a6bd4ea9d1da393ca231f0fa3476dbe,0x092471f61558dabaf1ccac4444921db0c974a5734a0dcb55896be0eeff2fd775,69759967100099892801416764167863775282428799015747195731213878046286007135274,2026-03-09 12:56:49+00:00,0.014,1.8189894035458565e-12,-2.546585164964199e-14,0.95,0.0133,False,0.0
