wallet,condition_id,token_id,dt,price,copyable_qty_5m_100,copyable_pnl,scale,limit_price,filled,pnl
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x4a935c86a91ee4a478aaf96c0c85f38ffa09e3a08b560e2c435ab0d7ecd3e935,80494964228761539612464578477424429649528022487086885749074898145476175769637,2026-08-11 07:25:48+00:00,0.04,20.0,-0.8,1.0,0.04,True,-0.8
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x4a935c86a91ee4a478aaf96c0c85f38ffa09e3a08b560e2c435ab0d7ecd3e935,80494964228761539612464578477424429649528022487086885749074898145476175769637,2026-08-11 07:25:48+00:00,0.04,20.0,-0.8,0.98,0.0392,True,-0.784
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x4a935c86a91ee4a478aaf96c0c85f38ffa09e3a08b560e2c435ab0d7ecd3e935,80494964228761539612464578477424429649528022487086885749074898145476175769637,2026-08-11 07:25:48+00:00,0.04,20.0,-0.8,0.95,0.038,True,-0.76
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x4a935c86a91ee4a478aaf96c0c85f38ffa09e3a08b560e2c435ab0d7ecd3e935,80494964228761539612464578477424429649528022487086885749074898145476175769637,2026-08-11 07:25:48+00:00,0.04,20.0,-0.8,0.9,0.036000000000000004,True,-0.7200000000000001
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x41156efa00f14ed7f988f8f798dbe7a4afe494eabfe023c5e312f9c61a45a56f,52103954267701286133101824612437452749861873886819854219572600046446809240671,2026-08-13 03:34:15+00:00,0.004891557128412542,1.7763568394002505e-15,-8.689150960372667e-18,1.0,0.004891557128412542,True,-8.689150960372667e-18
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x41156efa00f14ed7f988f8f798dbe7a4afe494eabfe023c5e312f9c61a45a56f,52103954267701286133101824612437452749861873886819854219572600046446809240671,2026-08-13 03:34:15+00:00,0.004891557128412542,1.7763568394002505e-15,-8.689150960372667e-18,0.98,0.004793725985844291,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x41156efa00f14ed7f988f8f798dbe7a4afe494eabfe023c5e312f9c61a45a56f,52103954267701286133101824612437452749861873886819854219572600046446809240671,2026-08-13 03:34:15+00:00,0.004891557128412542,1.7763568394002505e-15,-8.689150960372667e-18,0.95,0.004646979271991915,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x41156efa00f14ed7f988f8f798dbe7a4afe494eabfe023c5e312f9c61a45a56f,52103954267701286133101824612437452749861873886819854219572600046446809240671,2026-08-13 03:34:15+00:00,0.004891557128412542,1.7763568394002505e-15,-8.689150960372667e-18,0.9,0.0044024014155712885,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x462bff499d6249eb0c7255c44bf2f9f81c5331d7e259b2f3e2c3890c02d081e9,47490438580762397572281056202651863792020199409592679224765666358160456229973,2026-08-14 05:42:49+00:00,0.002,3.552713678800501e-14,-7.105427357601003e-17,1.0,0.002,True,-7.105427357601003e-17
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x462bff499d6249eb0c7255c44bf2f9f81c5331d7e259b2f3e2c3890c02d081e9,47490438580762397572281056202651863792020199409592679224765666358160456229973,2026-08-14 05:42:49+00:00,0.002,3.552713678800501e-14,-7.105427357601003e-17,0.98,0.00196,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x462bff499d6249eb0c7255c44bf2f9f81c5331d7e259b2f3e2c3890c02d081e9,47490438580762397572281056202651863792020199409592679224765666358160456229973,2026-08-14 05:42:49+00:00,0.002,3.552713678800501e-14,-7.105427357601003e-17,0.95,0.0019,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x462bff499d6249eb0c7255c44bf2f9f81c5331d7e259b2f3e2c3890c02d081e9,47490438580762397572281056202651863792020199409592679224765666358160456229973,2026-08-14 05:42:49+00:00,0.002,3.552713678800501e-14,-7.105427357601003e-17,0.9,0.0018000000000000002,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x4c5bfa5809a369da28a78ad8b0fd522627bc1dbfb9d9fbc2f196b74e39c37828,42424001469125530716179152646781634737138859772091594614681163704534779936091,2026-08-24 03:29:04+00:00,0.34999987749992045,2.857141,-0.9999990000000002,1.0,0.34999987749992045,True,-0.9999990000000002
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x4c5bfa5809a369da28a78ad8b0fd522627bc1dbfb9d9fbc2f196b74e39c37828,42424001469125530716179152646781634737138859772091594614681163704534779936091,2026-08-24 03:29:04+00:00,0.34999987749992045,2.857141,-0.9999990000000002,0.98,0.34299987994992204,True,-0.9799990200000002
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x4c5bfa5809a369da28a78ad8b0fd522627bc1dbfb9d9fbc2f196b74e39c37828,42424001469125530716179152646781634737138859772091594614681163704534779936091,2026-08-24 03:29:04+00:00,0.34999987749992045,2.857141,-0.9999990000000002,0.95,0.33249988362492444,True,-0.9499990500000002
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x4c5bfa5809a369da28a78ad8b0fd522627bc1dbfb9d9fbc2f196b74e39c37828,42424001469125530716179152646781634737138859772091594614681163704534779936091,2026-08-24 03:29:04+00:00,0.34999987749992045,2.857141,-0.9999990000000002,0.9,0.31499988974992843,True,-0.8999991000000003
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x4c5bfa5809a369da28a78ad8b0fd522627bc1dbfb9d9fbc2f196b74e39c37828,42424001469125530716179152646781634737138859772091594614681163704534779936091,2026-08-24 04:01:00+00:00,0.33999982999991496,2.941175,-0.9999989999999999,1.0,0.33999982999991496,True,-0.9999989999999999
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x4c5bfa5809a369da28a78ad8b0fd522627bc1dbfb9d9fbc2f196b74e39c37828,42424001469125530716179152646781634737138859772091594614681163704534779936091,2026-08-24 04:01:00+00:00,0.33999982999991496,2.941175,-0.9999989999999999,0.98,0.33319983339991666,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x4c5bfa5809a369da28a78ad8b0fd522627bc1dbfb9d9fbc2f196b74e39c37828,42424001469125530716179152646781634737138859772091594614681163704534779936091,2026-08-24 04:01:00+00:00,0.33999982999991496,2.941175,-0.9999989999999999,0.95,0.3229998384999192,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x4c5bfa5809a369da28a78ad8b0fd522627bc1dbfb9d9fbc2f196b74e39c37828,42424001469125530716179152646781634737138859772091594614681163704534779936091,2026-08-24 04:01:00+00:00,0.33999982999991496,2.941175,-0.9999989999999999,0.9,0.3059998469999235,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x4c5bfa5809a369da28a78ad8b0fd522627bc1dbfb9d9fbc2f196b74e39c37828,42424001469125530716179152646781634737138859772091594614681163704534779936091,2026-08-24 04:27:57+00:00,0.06,19.0,-1.14,1.0,0.06,True,-1.14
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x4c5bfa5809a369da28a78ad8b0fd522627bc1dbfb9d9fbc2f196b74e39c37828,42424001469125530716179152646781634737138859772091594614681163704534779936091,2026-08-24 04:27:57+00:00,0.06,19.0,-1.14,0.98,0.0588,True,-1.1172
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x4c5bfa5809a369da28a78ad8b0fd522627bc1dbfb9d9fbc2f196b74e39c37828,42424001469125530716179152646781634737138859772091594614681163704534779936091,2026-08-24 04:27:57+00:00,0.06,19.0,-1.14,0.95,0.056999999999999995,True,-1.0829999999999997
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x4c5bfa5809a369da28a78ad8b0fd522627bc1dbfb9d9fbc2f196b74e39c37828,42424001469125530716179152646781634737138859772091594614681163704534779936091,2026-08-24 04:27:57+00:00,0.06,19.0,-1.14,0.9,0.054,True,-1.026
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x4c5bfa5809a369da28a78ad8b0fd522627bc1dbfb9d9fbc2f196b74e39c37828,42424001469125530716179152646781634737138859772091594614681163704534779936091,2026-08-24 04:28:06+00:00,0.060000000000000005,17.2,-1.032,1.0,0.060000000000000005,True,-1.032
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x4c5bfa5809a369da28a78ad8b0fd522627bc1dbfb9d9fbc2f196b74e39c37828,42424001469125530716179152646781634737138859772091594614681163704534779936091,2026-08-24 04:28:06+00:00,0.060000000000000005,17.2,-1.032,0.98,0.058800000000000005,True,-1.01136
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x4c5bfa5809a369da28a78ad8b0fd522627bc1dbfb9d9fbc2f196b74e39c37828,42424001469125530716179152646781634737138859772091594614681163704534779936091,2026-08-24 04:28:06+00:00,0.060000000000000005,17.2,-1.032,0.95,0.057,True,-0.9803999999999999
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x4c5bfa5809a369da28a78ad8b0fd522627bc1dbfb9d9fbc2f196b74e39c37828,42424001469125530716179152646781634737138859772091594614681163704534779936091,2026-08-24 04:28:06+00:00,0.060000000000000005,17.2,-1.032,0.9,0.054000000000000006,True,-0.9288000000000001
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x4b535ad0a2db4e2513b1acf06f2baa8053c60decf41ba1a466c0ae462d3a9eb3,88145709999102457515165293420430724939470152128895085039260733405423653814015,2026-08-29 04:56:39+00:00,0.06999999999999995,18.0,-1.2599999999999991,1.0,0.06999999999999995,True,-1.2599999999999991
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x4b535ad0a2db4e2513b1acf06f2baa8053c60decf41ba1a466c0ae462d3a9eb3,88145709999102457515165293420430724939470152128895085039260733405423653814015,2026-08-29 04:56:39+00:00,0.06999999999999995,18.0,-1.2599999999999991,0.98,0.06859999999999995,True,-1.2347999999999992
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x4b535ad0a2db4e2513b1acf06f2baa8053c60decf41ba1a466c0ae462d3a9eb3,88145709999102457515165293420430724939470152128895085039260733405423653814015,2026-08-29 04:56:39+00:00,0.06999999999999995,18.0,-1.2599999999999991,0.95,0.06649999999999995,True,-1.1969999999999992
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x4b535ad0a2db4e2513b1acf06f2baa8053c60decf41ba1a466c0ae462d3a9eb3,88145709999102457515165293420430724939470152128895085039260733405423653814015,2026-08-29 04:56:39+00:00,0.06999999999999995,18.0,-1.2599999999999991,0.9,0.06299999999999996,True,-1.1339999999999992
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x4e3376a469269a7e28d60b29aaf42e6ebd3c81a07abc8c6016dba330c543d190,114880324405406265318432181872832085683352540627633448298230257666153985538459,2026-08-31 02:10:24+00:00,0.006,14.0,-0.08399999999999999,1.0,0.006,True,-0.08399999999999999
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x4e3376a469269a7e28d60b29aaf42e6ebd3c81a07abc8c6016dba330c543d190,114880324405406265318432181872832085683352540627633448298230257666153985538459,2026-08-31 02:10:24+00:00,0.006,14.0,-0.08399999999999999,0.98,0.00588,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x4e3376a469269a7e28d60b29aaf42e6ebd3c81a07abc8c6016dba330c543d190,114880324405406265318432181872832085683352540627633448298230257666153985538459,2026-08-31 02:10:24+00:00,0.006,14.0,-0.08399999999999999,0.95,0.0057,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x4e3376a469269a7e28d60b29aaf42e6ebd3c81a07abc8c6016dba330c543d190,114880324405406265318432181872832085683352540627633448298230257666153985538459,2026-08-31 02:10:24+00:00,0.006,14.0,-0.08399999999999999,0.9,0.0054,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x4e3376a469269a7e28d60b29aaf42e6ebd3c81a07abc8c6016dba330c543d190,114880324405406265318432181872832085683352540627633448298230257666153985538459,2026-08-31 02:10:24+00:00,0.006,1.1368683772161603e-13,-6.821210263296962e-16,1.0,0.006,True,-6.821210263296962e-16
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x4e3376a469269a7e28d60b29aaf42e6ebd3c81a07abc8c6016dba330c543d190,114880324405406265318432181872832085683352540627633448298230257666153985538459,2026-08-31 02:10:24+00:00,0.006,1.1368683772161603e-13,-6.821210263296962e-16,0.98,0.00588,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x4e3376a469269a7e28d60b29aaf42e6ebd3c81a07abc8c6016dba330c543d190,114880324405406265318432181872832085683352540627633448298230257666153985538459,2026-08-31 02:10:24+00:00,0.006,1.1368683772161603e-13,-6.821210263296962e-16,0.95,0.0057,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x4e3376a469269a7e28d60b29aaf42e6ebd3c81a07abc8c6016dba330c543d190,114880324405406265318432181872832085683352540627633448298230257666153985538459,2026-08-31 02:10:24+00:00,0.006,1.1368683772161603e-13,-6.821210263296962e-16,0.9,0.0054,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x4a8069df416ab9f85dd55c39a149c877cdfbdbf0c19ddb614ff5edca85b6121e,97035746627052296355820211639755816680759661410731872398113721899722588418182,2026-09-07 04:52:07+00:00,0.89,7.0,0.7699999999999996,1.0,0.89,True,0.7699999999999996
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x4a8069df416ab9f85dd55c39a149c877cdfbdbf0c19ddb614ff5edca85b6121e,97035746627052296355820211639755816680759661410731872398113721899722588418182,2026-09-07 04:52:07+00:00,0.89,7.0,0.7699999999999996,0.98,0.8722,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x4a8069df416ab9f85dd55c39a149c877cdfbdbf0c19ddb614ff5edca85b6121e,97035746627052296355820211639755816680759661410731872398113721899722588418182,2026-09-07 04:52:07+00:00,0.89,7.0,0.7699999999999996,0.95,0.8454999999999999,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x4a8069df416ab9f85dd55c39a149c877cdfbdbf0c19ddb614ff5edca85b6121e,97035746627052296355820211639755816680759661410731872398113721899722588418182,2026-09-07 04:52:07+00:00,0.89,7.0,0.7699999999999996,0.9,0.801,False,0.0
0x96e60b753df1367cb3ee81fbb02df92bc61afece,0x4e97e88334fd067e40e4ec46229ca7f4e66477f8fb7ea6d085083321d6018472,54530705775834415806090646400283913921534884765023016107762333061415682252053,2026-08-11 02:45:30+00:00,0.4310829364855271,23.19739,13.197390999999998,1.0,0.4310829364855271,True,13.197390999999998
0x96e60b753df1367cb3ee81fbb02df92bc61afece,0x4e97e88334fd067e40e4ec46229ca7f4e66477f8fb7ea6d085083321d6018472,54530705775834415806090646400283913921534884765023016107762333061415682252053,2026-08-11 02:45:30+00:00,0.4310829364855271,23.19739,13.197390999999998,0.98,0.42246127775581654,True,13.397390979999997
0x96e60b753df1367cb3ee81fbb02df92bc61afece,0x4e97e88334fd067e40e4ec46229ca7f4e66477f8fb7ea6d085083321d6018472,54530705775834415806090646400283913921534884765023016107762333061415682252053,2026-08-11 02:45:30+00:00,0.4310829364855271,23.19739,13.197390999999998,0.95,0.4095287896612507,True,13.697390949999999
0x96e60b753df1367cb3ee81fbb02df92bc61afece,0x4e97e88334fd067e40e4ec46229ca7f4e66477f8fb7ea6d085083321d6018472,54530705775834415806090646400283913921534884765023016107762333061415682252053,2026-08-11 02:45:30+00:00,0.4310829364855271,23.19739,13.197390999999998,0.9,0.3879746428369744,False,0.0
0x96e60b753df1367cb3ee81fbb02df92bc61afece,0x4f42c9199ba001bc844379a1661dfbe76ac75c8664482425f8d157ab3606774b,73652216496961602590553547043362960578816853931345574926984637704142833081104,2026-09-01 04:43:30+00:00,0.23564355073110424,1.7763568394002505e-15,-4.1858703300175686e-16,1.0,0.23564355073110424,True,-4.1858703300175686e-16
0x96e60b753df1367cb3ee81fbb02df92bc61afece,0x4f42c9199ba001bc844379a1661dfbe76ac75c8664482425f8d157ab3606774b,73652216496961602590553547043362960578816853931345574926984637704142833081104,2026-09-01 04:43:30+00:00,0.23564355073110424,1.7763568394002505e-15,-4.1858703300175686e-16,0.98,0.23093067971648215,False,0.0
0x96e60b753df1367cb3ee81fbb02df92bc61afece,0x4f42c9199ba001bc844379a1661dfbe76ac75c8664482425f8d157ab3606774b,73652216496961602590553547043362960578816853931345574926984637704142833081104,2026-09-01 04:43:30+00:00,0.23564355073110424,1.7763568394002505e-15,-4.1858703300175686e-16,0.95,0.22386137319454902,False,0.0
0x96e60b753df1367cb3ee81fbb02df92bc61afece,0x4f42c9199ba001bc844379a1661dfbe76ac75c8664482425f8d157ab3606774b,73652216496961602590553547043362960578816853931345574926984637704142833081104,2026-09-01 04:43:30+00:00,0.23564355073110424,1.7763568394002505e-15,-4.1858703300175686e-16,0.9,0.21207919565799382,False,0.0
0x96e60b753df1367cb3ee81fbb02df92bc61afece,0x40e5c2fdf78b1f08bb7a112c8fdad4fed146ee98674f8a13e658b91671c35967,13490439351660116025304433390807617799430747587099669417504111207308251223184,2026-09-06 16:47:54+00:00,0.2455795677799607,22.60672950744629,-5.551750861357144,1.0,0.2455795677799607,True,-5.551750861357144
0x96e60b753df1367cb3ee81fbb02df92bc61afece,0x40e5c2fdf78b1f08bb7a112c8fdad4fed146ee98674f8a13e658b91671c35967,13490439351660116025304433390807617799430747587099669417504111207308251223184,2026-09-06 16:47:54+00:00,0.2455795677799607,22.60672950744629,-5.551750861357144,0.98,0.2406679764243615,True,-5.440715844130001
0x96e60b753df1367cb3ee81fbb02df92bc61afece,0x40e5c2fdf78b1f08bb7a112c8fdad4fed146ee98674f8a13e658b91671c35967,13490439351660116025304433390807617799430747587099669417504111207308251223184,2026-09-06 16:47:54+00:00,0.2455795677799607,22.60672950744629,-5.551750861357144,0.95,0.23330058939096265,True,-5.274163318289286
0x96e60b753df1367cb3ee81fbb02df92bc61afece,0x40e5c2fdf78b1f08bb7a112c8fdad4fed146ee98674f8a13e658b91671c35967,13490439351660116025304433390807617799430747587099669417504111207308251223184,2026-09-06 16:47:54+00:00,0.2455795677799607,22.60672950744629,-5.551750861357144,0.9,0.22102161100196463,True,-4.996575775221429
0x96e60b753df1367cb3ee81fbb02df92bc61afece,0x4718bdaf2cd006c8c5bbc8a8ccded29dee36d8a25b5c2f60dfe09094297ec0fd,111908751953598019736624617437618425547373618443511072165206833476928596414684,2026-09-07 04:31:03+00:00,0.16232214908183848,35.0,-5.681275217864346,1.0,0.16232214908183848,True,-5.681275217864346
0x96e60b753df1367cb3ee81fbb02df92bc61afece,0x4718bdaf2cd006c8c5bbc8a8ccded29dee36d8a25b5c2f60dfe09094297ec0fd,111908751953598019736624617437618425547373618443511072165206833476928596414684,2026-09-07 04:31:03+00:00,0.16232214908183848,35.0,-5.681275217864346,0.98,0.15907570610020172,False,0.0
0x96e60b753df1367cb3ee81fbb02df92bc61afece,0x4718bdaf2cd006c8c5bbc8a8ccded29dee36d8a25b5c2f60dfe09094297ec0fd,111908751953598019736624617437618425547373618443511072165206833476928596414684,2026-09-07 04:31:03+00:00,0.16232214908183848,35.0,-5.681275217864346,0.95,0.15420604162774654,False,0.0
0x96e60b753df1367cb3ee81fbb02df92bc61afece,0x4718bdaf2cd006c8c5bbc8a8ccded29dee36d8a25b5c2f60dfe09094297ec0fd,111908751953598019736624617437618425547373618443511072165206833476928596414684,2026-09-07 04:31:03+00:00,0.16232214908183848,35.0,-5.681275217864346,0.9,0.14608993417365462,False,0.0
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x46a1d364d208e885425aa60345c65dc2d488838f65394fa5ec26fdfcd88fb467,62920393917298731945093964905214666462336656226129498820259515690625589017126,2026-08-02 10:14:59+00:00,0.999,11.109999656677246,0.011109999656677685,1.0,0.999,True,0.011109999656677685
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x46a1d364d208e885425aa60345c65dc2d488838f65394fa5ec26fdfcd88fb467,62920393917298731945093964905214666462336656226129498820259515690625589017126,2026-08-02 10:14:59+00:00,0.999,11.109999656677246,0.011109999656677685,0.98,0.97902,False,0.0
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x46a1d364d208e885425aa60345c65dc2d488838f65394fa5ec26fdfcd88fb467,62920393917298731945093964905214666462336656226129498820259515690625589017126,2026-08-02 10:14:59+00:00,0.999,11.109999656677246,0.011109999656677685,0.95,0.94905,False,0.0
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x46a1d364d208e885425aa60345c65dc2d488838f65394fa5ec26fdfcd88fb467,62920393917298731945093964905214666462336656226129498820259515690625589017126,2026-08-02 10:14:59+00:00,0.999,11.109999656677246,0.011109999656677685,0.9,0.8991,False,0.0
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x46a1d364d208e885425aa60345c65dc2d488838f65394fa5ec26fdfcd88fb467,62920393917298731945093964905214666462336656226129498820259515690625589017126,2026-08-02 18:27:27+00:00,0.9989999999999999,2.473576898864849e-13,2.47357689886508e-16,1.0,0.9989999999999999,True,2.47357689886508e-16
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x46a1d364d208e885425aa60345c65dc2d488838f65394fa5ec26fdfcd88fb467,62920393917298731945093964905214666462336656226129498820259515690625589017126,2026-08-02 18:27:27+00:00,0.9989999999999999,2.473576898864849e-13,2.47357689886508e-16,0.98,0.9790199999999999,False,0.0
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x46a1d364d208e885425aa60345c65dc2d488838f65394fa5ec26fdfcd88fb467,62920393917298731945093964905214666462336656226129498820259515690625589017126,2026-08-02 18:27:27+00:00,0.9989999999999999,2.473576898864849e-13,2.47357689886508e-16,0.95,0.9490499999999998,False,0.0
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x46a1d364d208e885425aa60345c65dc2d488838f65394fa5ec26fdfcd88fb467,62920393917298731945093964905214666462336656226129498820259515690625589017126,2026-08-02 18:27:27+00:00,0.9989999999999999,2.473576898864849e-13,2.47357689886508e-16,0.9,0.8990999999999999,False,0.0
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x46a1d364d208e885425aa60345c65dc2d488838f65394fa5ec26fdfcd88fb467,62920393917298731945093964905214666462336656226129498820259515690625589017126,2026-08-02 19:05:09+00:00,0.999,2.473576898864849e-13,2.4735768988647243e-16,1.0,0.999,True,2.4735768988647243e-16
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x46a1d364d208e885425aa60345c65dc2d488838f65394fa5ec26fdfcd88fb467,62920393917298731945093964905214666462336656226129498820259515690625589017126,2026-08-02 19:05:09+00:00,0.999,2.473576898864849e-13,2.4735768988647243e-16,0.98,0.97902,False,0.0
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x46a1d364d208e885425aa60345c65dc2d488838f65394fa5ec26fdfcd88fb467,62920393917298731945093964905214666462336656226129498820259515690625589017126,2026-08-02 19:05:09+00:00,0.999,2.473576898864849e-13,2.4735768988647243e-16,0.95,0.94905,False,0.0
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x46a1d364d208e885425aa60345c65dc2d488838f65394fa5ec26fdfcd88fb467,62920393917298731945093964905214666462336656226129498820259515690625589017126,2026-08-02 19:05:09+00:00,0.999,2.473576898864849e-13,2.4735768988647243e-16,0.9,0.8991,False,0.0
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x46a1d364d208e885425aa60345c65dc2d488838f65394fa5ec26fdfcd88fb467,62920393917298731945093964905214666462336656226129498820259515690625589017126,2026-08-02 20:27:39+00:00,0.999,2.473576898864849e-13,2.473576898864973e-16,1.0,0.999,True,2.473576898864973e-16
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x46a1d364d208e885425aa60345c65dc2d488838f65394fa5ec26fdfcd88fb467,62920393917298731945093964905214666462336656226129498820259515690625589017126,2026-08-02 20:27:39+00:00,0.999,2.473576898864849e-13,2.473576898864973e-16,0.98,0.97902,False,0.0
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x46a1d364d208e885425aa60345c65dc2d488838f65394fa5ec26fdfcd88fb467,62920393917298731945093964905214666462336656226129498820259515690625589017126,2026-08-02 20:27:39+00:00,0.999,2.473576898864849e-13,2.473576898864973e-16,0.95,0.94905,False,0.0
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x46a1d364d208e885425aa60345c65dc2d488838f65394fa5ec26fdfcd88fb467,62920393917298731945093964905214666462336656226129498820259515690625589017126,2026-08-02 20:27:39+00:00,0.999,2.473576898864849e-13,2.473576898864973e-16,0.9,0.8991,False,0.0
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x46a1d364d208e885425aa60345c65dc2d488838f65394fa5ec26fdfcd88fb467,62920393917298731945093964905214666462336656226129498820259515690625589017126,2026-08-03 00:01:02+00:00,0.9990000000000001,2.473576898864849e-13,2.473576898864678e-16,1.0,0.9990000000000001,True,2.473576898864678e-16
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x46a1d364d208e885425aa60345c65dc2d488838f65394fa5ec26fdfcd88fb467,62920393917298731945093964905214666462336656226129498820259515690625589017126,2026-08-03 00:01:02+00:00,0.9990000000000001,2.473576898864849e-13,2.473576898864678e-16,0.98,0.9790200000000001,False,0.0
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x46a1d364d208e885425aa60345c65dc2d488838f65394fa5ec26fdfcd88fb467,62920393917298731945093964905214666462336656226129498820259515690625589017126,2026-08-03 00:01:02+00:00,0.9990000000000001,2.473576898864849e-13,2.473576898864678e-16,0.95,0.9490500000000001,False,0.0
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x46a1d364d208e885425aa60345c65dc2d488838f65394fa5ec26fdfcd88fb467,62920393917298731945093964905214666462336656226129498820259515690625589017126,2026-08-03 00:01:02+00:00,0.9990000000000001,2.473576898864849e-13,2.473576898864678e-16,0.9,0.8991000000000001,False,0.0
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x483affeb32c2422091c5acda339df516c52d38689092fcdc14c9e31af3d36107,47666498129593592857735173942405448457212433436992318147222170863487795469450,2026-08-02 15:41:47+00:00,0.999,1.532107773982716e-14,1.5321077739827806e-17,1.0,0.999,True,1.5321077739827806e-17
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x483affeb32c2422091c5acda339df516c52d38689092fcdc14c9e31af3d36107,47666498129593592857735173942405448457212433436992318147222170863487795469450,2026-08-02 15:41:47+00:00,0.999,1.532107773982716e-14,1.5321077739827806e-17,0.98,0.97902,False,0.0
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x483affeb32c2422091c5acda339df516c52d38689092fcdc14c9e31af3d36107,47666498129593592857735173942405448457212433436992318147222170863487795469450,2026-08-02 15:41:47+00:00,0.999,1.532107773982716e-14,1.5321077739827806e-17,0.95,0.94905,False,0.0
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x483affeb32c2422091c5acda339df516c52d38689092fcdc14c9e31af3d36107,47666498129593592857735173942405448457212433436992318147222170863487795469450,2026-08-02 15:41:47+00:00,0.999,1.532107773982716e-14,1.5321077739827806e-17,0.9,0.8991,False,0.0
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x483affeb32c2422091c5acda339df516c52d38689092fcdc14c9e31af3d36107,47666498129593592857735173942405448457212433436992318147222170863487795469450,2026-08-02 15:43:03+00:00,0.999,1.532107773982716e-14,1.5321077739826952e-17,1.0,0.999,True,1.5321077739826952e-17
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x483affeb32c2422091c5acda339df516c52d38689092fcdc14c9e31af3d36107,47666498129593592857735173942405448457212433436992318147222170863487795469450,2026-08-02 15:43:03+00:00,0.999,1.532107773982716e-14,1.5321077739826952e-17,0.98,0.97902,False,0.0
