wallet,condition_id,token_id,dt,price,copyable_qty_5m_100,copyable_pnl,scale,limit_price,filled,pnl
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x4439ecdda5828492581b62ca11f3315eee230ea19bdcb2b8266f7077429f414c,32672040107987033184681809290673278193116717174263444552427492425938606821278,2026-07-31 05:28:29+00:00,0.7299999974449999,1.1368683772161603e-13,-8.299139124630982e-14,1.0,0.7299999974449999,True,-8.299139124630982e-14
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x4439ecdda5828492581b62ca11f3315eee230ea19bdcb2b8266f7077429f414c,32672040107987033184681809290673278193116717174263444552427492425938606821278,2026-07-31 05:28:29+00:00,0.7299999974449999,1.1368683772161603e-13,-8.299139124630982e-14,0.98,0.7153999974960998,False,0.0
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x4439ecdda5828492581b62ca11f3315eee230ea19bdcb2b8266f7077429f414c,32672040107987033184681809290673278193116717174263444552427492425938606821278,2026-07-31 05:28:29+00:00,0.7299999974449999,1.1368683772161603e-13,-8.299139124630982e-14,0.95,0.6934999975727498,False,0.0
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x4439ecdda5828492581b62ca11f3315eee230ea19bdcb2b8266f7077429f414c,32672040107987033184681809290673278193116717174263444552427492425938606821278,2026-07-31 05:28:29+00:00,0.7299999974449999,1.1368683772161603e-13,-8.299139124630982e-14,0.9,0.6569999977004999,False,0.0
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x483affeb32c2422091c5acda339df516c52d38689092fcdc14c9e31af3d36107,47666498129593592857735173942405448457212433436992318147222170863487795469450,2026-07-31 07:29:05+00:00,0.5699999925899997,2.220446049250313e-15,9.547918176311406e-16,1.0,0.5699999925899997,True,9.547918176311406e-16
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x483affeb32c2422091c5acda339df516c52d38689092fcdc14c9e31af3d36107,47666498129593592857735173942405448457212433436992318147222170863487795469450,2026-07-31 07:29:05+00:00,0.5699999925899997,2.220446049250313e-15,9.547918176311406e-16,0.98,0.5585999927381997,False,0.0
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x483affeb32c2422091c5acda339df516c52d38689092fcdc14c9e31af3d36107,47666498129593592857735173942405448457212433436992318147222170863487795469450,2026-07-31 07:29:05+00:00,0.5699999925899997,2.220446049250313e-15,9.547918176311406e-16,0.95,0.5414999929604997,False,0.0
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x483affeb32c2422091c5acda339df516c52d38689092fcdc14c9e31af3d36107,47666498129593592857735173942405448457212433436992318147222170863487795469450,2026-07-31 07:29:05+00:00,0.5699999925899997,2.220446049250313e-15,9.547918176311406e-16,0.9,0.5129999933309998,False,0.0
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x4b1d1e9a15b857de747678106937e78edfa81ebbcf5eaffdc2154d06e14d9304,97393198144793054501790631748430237735124485785202397445730990392585613928472,2026-08-02 19:48:39+00:00,0.5399999881199997,13.135554313659668,6.042355140333836,1.0,0.5399999881199997,True,6.042355140333836
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x4b1d1e9a15b857de747678106937e78edfa81ebbcf5eaffdc2154d06e14d9304,97393198144793054501790631748430237735124485785202397445730990392585613928472,2026-08-02 19:48:39+00:00,0.5399999881199997,13.135554313659668,6.042355140333836,0.98,0.5291999883575997,False,0.0
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x4b1d1e9a15b857de747678106937e78edfa81ebbcf5eaffdc2154d06e14d9304,97393198144793054501790631748430237735124485785202397445730990392585613928472,2026-08-02 19:48:39+00:00,0.5399999881199997,13.135554313659668,6.042355140333836,0.95,0.5129999887139997,False,0.0
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x4b1d1e9a15b857de747678106937e78edfa81ebbcf5eaffdc2154d06e14d9304,97393198144793054501790631748430237735124485785202397445730990392585613928472,2026-08-02 19:48:39+00:00,0.5399999881199997,13.135554313659668,6.042355140333836,0.9,0.48599998930799976,False,0.0
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x477288f78db0b2c336a7674e11c7dc4fa28f1fe0606851f4e41ff36f66ee375a,18042868564079549716833181943284903508597725907911995306271598700402792016903,2026-08-03 03:19:35+00:00,0.654761872413547,24.613840103149414,8.49763606992365,1.0,0.654761872413547,True,8.49763606992365
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x477288f78db0b2c336a7674e11c7dc4fa28f1fe0606851f4e41ff36f66ee375a,18042868564079549716833181943284903508597725907911995306271598700402792016903,2026-08-03 03:19:35+00:00,0.654761872413547,24.613840103149414,8.49763606992365,0.98,0.6416666349652761,False,0.0
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x477288f78db0b2c336a7674e11c7dc4fa28f1fe0606851f4e41ff36f66ee375a,18042868564079549716833181943284903508597725907911995306271598700402792016903,2026-08-03 03:19:35+00:00,0.654761872413547,24.613840103149414,8.49763606992365,0.95,0.6220237787928696,False,0.0
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x477288f78db0b2c336a7674e11c7dc4fa28f1fe0606851f4e41ff36f66ee375a,18042868564079549716833181943284903508597725907911995306271598700402792016903,2026-08-03 03:19:35+00:00,0.654761872413547,24.613840103149414,8.49763606992365,0.9,0.5892856851721923,False,0.0
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x445967cc0c461180a6e6a0573d8e9af8b183511d0dcf625c6d55dcb8df20a285,66709201735194986264861872607577686994412922058234299598237917124008484177699,2026-08-04 04:00:56+00:00,0.5366583789159622,6.754383087158203,-3.624796278131714,1.0,0.5366583789159622,True,-3.624796278131714
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x445967cc0c461180a6e6a0573d8e9af8b183511d0dcf625c6d55dcb8df20a285,66709201735194986264861872607577686994412922058234299598237917124008484177699,2026-08-04 04:00:56+00:00,0.5366583789159622,6.754383087158203,-3.624796278131714,0.98,0.525925211337643,False,0.0
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x445967cc0c461180a6e6a0573d8e9af8b183511d0dcf625c6d55dcb8df20a285,66709201735194986264861872607577686994412922058234299598237917124008484177699,2026-08-04 04:00:56+00:00,0.5366583789159622,6.754383087158203,-3.624796278131714,0.95,0.5098254599701642,False,0.0
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x445967cc0c461180a6e6a0573d8e9af8b183511d0dcf625c6d55dcb8df20a285,66709201735194986264861872607577686994412922058234299598237917124008484177699,2026-08-04 04:00:56+00:00,0.5366583789159622,6.754383087158203,-3.624796278131714,0.9,0.482992541024366,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x445967cc0c461180a6e6a0573d8e9af8b183511d0dcf625c6d55dcb8df20a285,66709201735194986264861872607577686994412922058234299598237917124008484177699,2026-08-04 04:00:54+00:00,0.49616223585548735,6.754383087158203,-3.3512698143489033,1.0,0.49616223585548735,True,-3.3512698143489033
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x445967cc0c461180a6e6a0573d8e9af8b183511d0dcf625c6d55dcb8df20a285,66709201735194986264861872607577686994412922058234299598237917124008484177699,2026-08-04 04:00:54+00:00,0.49616223585548735,6.754383087158203,-3.3512698143489033,0.98,0.4862389911383776,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x445967cc0c461180a6e6a0573d8e9af8b183511d0dcf625c6d55dcb8df20a285,66709201735194986264861872607577686994412922058234299598237917124008484177699,2026-08-04 04:00:54+00:00,0.49616223585548735,6.754383087158203,-3.3512698143489033,0.95,0.471354124062713,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x445967cc0c461180a6e6a0573d8e9af8b183511d0dcf625c6d55dcb8df20a285,66709201735194986264861872607577686994412922058234299598237917124008484177699,2026-08-04 04:00:54+00:00,0.49616223585548735,6.754383087158203,-3.3512698143489033,0.9,0.4465460122699386,False,0.0
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x47b112be82fea9d4183ee5fff291e8f2eadeacdc89b878efc39828782ef8bf7b,115733702247685380908415756927173878781412215918308042385448600043697428095681,2026-08-07 05:58:10+00:00,0.447699165947656,8.0,4.418406672418752,1.0,0.447699165947656,True,4.418406672418752
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x47b112be82fea9d4183ee5fff291e8f2eadeacdc89b878efc39828782ef8bf7b,115733702247685380908415756927173878781412215918308042385448600043697428095681,2026-08-07 05:58:10+00:00,0.447699165947656,8.0,4.418406672418752,0.98,0.4387451826287029,False,0.0
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x47b112be82fea9d4183ee5fff291e8f2eadeacdc89b878efc39828782ef8bf7b,115733702247685380908415756927173878781412215918308042385448600043697428095681,2026-08-07 05:58:10+00:00,0.447699165947656,8.0,4.418406672418752,0.95,0.4253142076502732,False,0.0
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x47b112be82fea9d4183ee5fff291e8f2eadeacdc89b878efc39828782ef8bf7b,115733702247685380908415756927173878781412215918308042385448600043697428095681,2026-08-07 05:58:10+00:00,0.447699165947656,8.0,4.418406672418752,0.9,0.40292924935289043,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x47b112be82fea9d4183ee5fff291e8f2eadeacdc89b878efc39828782ef8bf7b,115733702247685380908415756927173878781412215918308042385448600043697428095681,2026-08-07 05:46:24+00:00,0.14,16.0,13.76,1.0,0.14,True,13.76
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x47b112be82fea9d4183ee5fff291e8f2eadeacdc89b878efc39828782ef8bf7b,115733702247685380908415756927173878781412215918308042385448600043697428095681,2026-08-07 05:46:24+00:00,0.14,16.0,13.76,0.98,0.13720000000000002,True,13.8048
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x47b112be82fea9d4183ee5fff291e8f2eadeacdc89b878efc39828782ef8bf7b,115733702247685380908415756927173878781412215918308042385448600043697428095681,2026-08-07 05:46:24+00:00,0.14,16.0,13.76,0.95,0.133,True,13.872
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x47b112be82fea9d4183ee5fff291e8f2eadeacdc89b878efc39828782ef8bf7b,115733702247685380908415756927173878781412215918308042385448600043697428095681,2026-08-07 05:46:24+00:00,0.14,16.0,13.76,0.9,0.12600000000000003,True,13.984
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x47b112be82fea9d4183ee5fff291e8f2eadeacdc89b878efc39828782ef8bf7b,115733702247685380908415756927173878781412215918308042385448600043697428095681,2026-08-07 05:58:09+00:00,0.43000000000000005,8.0,4.56,1.0,0.43000000000000005,True,4.56
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x47b112be82fea9d4183ee5fff291e8f2eadeacdc89b878efc39828782ef8bf7b,115733702247685380908415756927173878781412215918308042385448600043697428095681,2026-08-07 05:58:09+00:00,0.43000000000000005,8.0,4.56,0.98,0.42140000000000005,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x47b112be82fea9d4183ee5fff291e8f2eadeacdc89b878efc39828782ef8bf7b,115733702247685380908415756927173878781412215918308042385448600043697428095681,2026-08-07 05:58:09+00:00,0.43000000000000005,8.0,4.56,0.95,0.40850000000000003,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x47b112be82fea9d4183ee5fff291e8f2eadeacdc89b878efc39828782ef8bf7b,115733702247685380908415756927173878781412215918308042385448600043697428095681,2026-08-07 05:58:09+00:00,0.43000000000000005,8.0,4.56,0.9,0.38700000000000007,False,0.0
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x41ab90aab842725fe998e6668597d10589cca90e75d5bafb172505d20348f0e3,108950632005898278428393604220821900200398612703617213428882529819075832757057,2026-08-07 13:28:24+00:00,0.7263536982592786,1.3698619604110718,0.3748576593617843,1.0,0.7263536982592786,True,0.3748576593617843
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x41ab90aab842725fe998e6668597d10589cca90e75d5bafb172505d20348f0e3,108950632005898278428393604220821900200398612703617213428882529819075832757057,2026-08-07 13:28:24+00:00,0.7263536982592786,1.3698619604110718,0.3748576593617843,0.98,0.711826624294093,False,0.0
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x41ab90aab842725fe998e6668597d10589cca90e75d5bafb172505d20348f0e3,108950632005898278428393604220821900200398612703617213428882529819075832757057,2026-08-07 13:28:24+00:00,0.7263536982592786,1.3698619604110718,0.3748576593617843,0.95,0.6900360133463147,False,0.0
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x41ab90aab842725fe998e6668597d10589cca90e75d5bafb172505d20348f0e3,108950632005898278428393604220821900200398612703617213428882529819075832757057,2026-08-07 13:28:24+00:00,0.7263536982592786,1.3698619604110718,0.3748576593617843,0.9,0.6537183284333508,False,0.0
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x41bb3c2f1604bbcad4ff2a2a6084e0e1526f2e4cc712b0a7770fcd6e86c82a94,88751441293091997778946642038079085467993805731783905679460618280121783459968,2026-08-07 18:55:55+00:00,0.6099999926799998,15.629343032836914,6.095443897213192,1.0,0.6099999926799998,True,6.095443897213192
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x41bb3c2f1604bbcad4ff2a2a6084e0e1526f2e4cc712b0a7770fcd6e86c82a94,88751441293091997778946642038079085467993805731783905679460618280121783459968,2026-08-07 18:55:55+00:00,0.6099999926799998,15.629343032836914,6.095443897213192,0.98,0.5977999928263998,False,0.0
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x41bb3c2f1604bbcad4ff2a2a6084e0e1526f2e4cc712b0a7770fcd6e86c82a94,88751441293091997778946642038079085467993805731783905679460618280121783459968,2026-08-07 18:55:55+00:00,0.6099999926799998,15.629343032836914,6.095443897213192,0.95,0.5794999930459999,False,0.0
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x41bb3c2f1604bbcad4ff2a2a6084e0e1526f2e4cc712b0a7770fcd6e86c82a94,88751441293091997778946642038079085467993805731783905679460618280121783459968,2026-08-07 18:55:55+00:00,0.6099999926799998,15.629343032836914,6.095443897213192,0.9,0.5489999934119999,False,0.0
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x4abd685020810de9e18eb1de4b73434537576db62a23bfa1acd615387ad46127,15022529782671644713892713089883728938842611290144385294730735356436230272903,2026-08-12 05:11:03+00:00,0.6294458438287154,31.759999999999998,-19.9912,1.0,0.6294458438287154,True,-19.9912
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x4abd685020810de9e18eb1de4b73434537576db62a23bfa1acd615387ad46127,15022529782671644713892713089883728938842611290144385294730735356436230272903,2026-08-12 05:11:03+00:00,0.6294458438287154,31.759999999999998,-19.9912,0.98,0.616856926952141,True,-19.591375999999997
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x4abd685020810de9e18eb1de4b73434537576db62a23bfa1acd615387ad46127,15022529782671644713892713089883728938842611290144385294730735356436230272903,2026-08-12 05:11:03+00:00,0.6294458438287154,31.759999999999998,-19.9912,0.95,0.5979735516372796,False,0.0
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x4abd685020810de9e18eb1de4b73434537576db62a23bfa1acd615387ad46127,15022529782671644713892713089883728938842611290144385294730735356436230272903,2026-08-12 05:11:03+00:00,0.6294458438287154,31.759999999999998,-19.9912,0.9,0.5665012594458438,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x4abd685020810de9e18eb1de4b73434537576db62a23bfa1acd615387ad46127,15022529782671644713892713089883728938842611290144385294730735356436230272903,2026-08-12 05:11:01+00:00,0.5989598753408647,25.67,-15.3753,1.0,0.5989598753408647,True,-15.3753
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x4abd685020810de9e18eb1de4b73434537576db62a23bfa1acd615387ad46127,15022529782671644713892713089883728938842611290144385294730735356436230272903,2026-08-12 05:11:01+00:00,0.5989598753408647,25.67,-15.3753,0.98,0.5869806778340474,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x4abd685020810de9e18eb1de4b73434537576db62a23bfa1acd615387ad46127,15022529782671644713892713089883728938842611290144385294730735356436230272903,2026-08-12 05:11:01+00:00,0.5989598753408647,25.67,-15.3753,0.95,0.5690118815738214,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x4abd685020810de9e18eb1de4b73434537576db62a23bfa1acd615387ad46127,15022529782671644713892713089883728938842611290144385294730735356436230272903,2026-08-12 05:11:01+00:00,0.5989598753408647,25.67,-15.3753,0.9,0.5390638878067783,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x4abd685020810de9e18eb1de4b73434537576db62a23bfa1acd615387ad46127,15022529782671644713892713089883728938842611290144385294730735356436230272903,2026-08-12 10:54:54+00:00,0.003000000009161928,8.526512829121202e-14,-2.5579538565482903e-16,1.0,0.003000000009161928,True,-2.5579538565482903e-16
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x4abd685020810de9e18eb1de4b73434537576db62a23bfa1acd615387ad46127,15022529782671644713892713089883728938842611290144385294730735356436230272903,2026-08-12 10:54:54+00:00,0.003000000009161928,8.526512829121202e-14,-2.5579538565482903e-16,0.98,0.0029400000089786892,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x4abd685020810de9e18eb1de4b73434537576db62a23bfa1acd615387ad46127,15022529782671644713892713089883728938842611290144385294730735356436230272903,2026-08-12 10:54:54+00:00,0.003000000009161928,8.526512829121202e-14,-2.5579538565482903e-16,0.95,0.002850000008703831,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x4abd685020810de9e18eb1de4b73434537576db62a23bfa1acd615387ad46127,15022529782671644713892713089883728938842611290144385294730735356436230272903,2026-08-12 10:54:54+00:00,0.003000000009161928,8.526512829121202e-14,-2.5579538565482903e-16,0.9,0.002700000008245735,False,0.0
0xa2eded4da718244771d4f2b7810da45533de9d98,0x4abd685020810de9e18eb1de4b73434537576db62a23bfa1acd615387ad46127,15022529782671644713892713089883728938842611290144385294730735356436230272903,2026-08-11 05:11:33+00:00,0.32999998118682294,7.105427357601002e-14,-2.3447908943326678e-14,1.0,0.32999998118682294,True,-2.3447908943326678e-14
0xa2eded4da718244771d4f2b7810da45533de9d98,0x4abd685020810de9e18eb1de4b73434537576db62a23bfa1acd615387ad46127,15022529782671644713892713089883728938842611290144385294730735356436230272903,2026-08-11 05:11:33+00:00,0.32999998118682294,7.105427357601002e-14,-2.3447908943326678e-14,0.98,0.32339998156308647,False,0.0
0xa2eded4da718244771d4f2b7810da45533de9d98,0x4abd685020810de9e18eb1de4b73434537576db62a23bfa1acd615387ad46127,15022529782671644713892713089883728938842611290144385294730735356436230272903,2026-08-11 05:11:33+00:00,0.32999998118682294,7.105427357601002e-14,-2.3447908943326678e-14,0.95,0.31349998212748176,False,0.0
0xa2eded4da718244771d4f2b7810da45533de9d98,0x4abd685020810de9e18eb1de4b73434537576db62a23bfa1acd615387ad46127,15022529782671644713892713089883728938842611290144385294730735356436230272903,2026-08-11 05:11:33+00:00,0.32999998118682294,7.105427357601002e-14,-2.3447908943326678e-14,0.9,0.2969999830681407,False,0.0
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x4ce79ce2975367cd7ccdfa94bfb32104b75b41c5043417fb575f9e916ef8aea6,16074857959175477299263756999122733338380742265329532589451793964931954508510,2026-08-15 02:57:12+00:00,0.64,17.11,6.159599999999999,1.0,0.64,True,6.159599999999999
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x4ce79ce2975367cd7ccdfa94bfb32104b75b41c5043417fb575f9e916ef8aea6,16074857959175477299263756999122733338380742265329532589451793964931954508510,2026-08-15 02:57:12+00:00,0.64,17.11,6.159599999999999,0.98,0.6272,False,0.0
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x4ce79ce2975367cd7ccdfa94bfb32104b75b41c5043417fb575f9e916ef8aea6,16074857959175477299263756999122733338380742265329532589451793964931954508510,2026-08-15 02:57:12+00:00,0.64,17.11,6.159599999999999,0.95,0.608,False,0.0
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x4ce79ce2975367cd7ccdfa94bfb32104b75b41c5043417fb575f9e916ef8aea6,16074857959175477299263756999122733338380742265329532589451793964931954508510,2026-08-15 02:57:12+00:00,0.64,17.11,6.159599999999999,0.9,0.5760000000000001,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x4ce79ce2975367cd7ccdfa94bfb32104b75b41c5043417fb575f9e916ef8aea6,16074857959175477299263756999122733338380742265329532589451793964931954508510,2026-08-15 03:50:49+00:00,0.84,4.5,0.7200000000000002,1.0,0.84,True,0.7200000000000002
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x4ce79ce2975367cd7ccdfa94bfb32104b75b41c5043417fb575f9e916ef8aea6,16074857959175477299263756999122733338380742265329532589451793964931954508510,2026-08-15 03:50:49+00:00,0.84,4.5,0.7200000000000002,0.98,0.8231999999999999,True,0.7956000000000003
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x4ce79ce2975367cd7ccdfa94bfb32104b75b41c5043417fb575f9e916ef8aea6,16074857959175477299263756999122733338380742265329532589451793964931954508510,2026-08-15 03:50:49+00:00,0.84,4.5,0.7200000000000002,0.95,0.7979999999999999,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x4ce79ce2975367cd7ccdfa94bfb32104b75b41c5043417fb575f9e916ef8aea6,16074857959175477299263756999122733338380742265329532589451793964931954508510,2026-08-15 03:50:49+00:00,0.84,4.5,0.7200000000000002,0.9,0.756,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x4ce79ce2975367cd7ccdfa94bfb32104b75b41c5043417fb575f9e916ef8aea6,16074857959175477299263756999122733338380742265329532589451793964931954508510,2026-08-15 04:26:16+00:00,0.6599999999999999,10.0,3.4000000000000004,1.0,0.6599999999999999,True,3.4000000000000004
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x4ce79ce2975367cd7ccdfa94bfb32104b75b41c5043417fb575f9e916ef8aea6,16074857959175477299263756999122733338380742265329532589451793964931954508510,2026-08-15 04:26:16+00:00,0.6599999999999999,10.0,3.4000000000000004,0.98,0.6467999999999999,True,3.532
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x4ce79ce2975367cd7ccdfa94bfb32104b75b41c5043417fb575f9e916ef8aea6,16074857959175477299263756999122733338380742265329532589451793964931954508510,2026-08-15 04:26:16+00:00,0.6599999999999999,10.0,3.4000000000000004,0.95,0.6269999999999999,True,3.7300000000000004
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x4ce79ce2975367cd7ccdfa94bfb32104b75b41c5043417fb575f9e916ef8aea6,16074857959175477299263756999122733338380742265329532589451793964931954508510,2026-08-15 04:26:16+00:00,0.6599999999999999,10.0,3.4000000000000004,0.9,0.594,True,4.06
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x4ce79ce2975367cd7ccdfa94bfb32104b75b41c5043417fb575f9e916ef8aea6,16074857959175477299263756999122733338380742265329532589451793964931954508510,2026-08-15 05:18:00+00:00,0.85,2.5224267119483557e-13,3.783640067922533e-14,1.0,0.85,True,3.783640067922533e-14
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x4ce79ce2975367cd7ccdfa94bfb32104b75b41c5043417fb575f9e916ef8aea6,16074857959175477299263756999122733338380742265329532589451793964931954508510,2026-08-15 05:18:00+00:00,0.85,2.5224267119483557e-13,3.783640067922533e-14,0.98,0.833,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x4ce79ce2975367cd7ccdfa94bfb32104b75b41c5043417fb575f9e916ef8aea6,16074857959175477299263756999122733338380742265329532589451793964931954508510,2026-08-15 05:18:00+00:00,0.85,2.5224267119483557e-13,3.783640067922533e-14,0.95,0.8075,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x4ce79ce2975367cd7ccdfa94bfb32104b75b41c5043417fb575f9e916ef8aea6,16074857959175477299263756999122733338380742265329532589451793964931954508510,2026-08-15 05:18:00+00:00,0.85,2.5224267119483557e-13,3.783640067922533e-14,0.9,0.765,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x4ce79ce2975367cd7ccdfa94bfb32104b75b41c5043417fb575f9e916ef8aea6,16074857959175477299263756999122733338380742265329532589451793964931954508510,2026-08-15 05:28:51+00:00,0.97,6.785683126508957e-13,2.035704937952692e-14,1.0,0.97,True,2.035704937952692e-14
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x4ce79ce2975367cd7ccdfa94bfb32104b75b41c5043417fb575f9e916ef8aea6,16074857959175477299263756999122733338380742265329532589451793964931954508510,2026-08-15 05:28:51+00:00,0.97,6.785683126508957e-13,2.035704937952692e-14,0.98,0.9506,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x4ce79ce2975367cd7ccdfa94bfb32104b75b41c5043417fb575f9e916ef8aea6,16074857959175477299263756999122733338380742265329532589451793964931954508510,2026-08-15 05:28:51+00:00,0.97,6.785683126508957e-13,2.035704937952692e-14,0.95,0.9215,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x4ce79ce2975367cd7ccdfa94bfb32104b75b41c5043417fb575f9e916ef8aea6,16074857959175477299263756999122733338380742265329532589451793964931954508510,2026-08-15 05:28:51+00:00,0.97,6.785683126508957e-13,2.035704937952692e-14,0.9,0.873,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x4ce79ce2975367cd7ccdfa94bfb32104b75b41c5043417fb575f9e916ef8aea6,16074857959175477299263756999122733338380742265329532589451793964931954508510,2026-08-15 05:31:36+00:00,0.98,6.323830348264892e-13,1.2647660696529823e-14,1.0,0.98,True,1.2647660696529823e-14
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x4ce79ce2975367cd7ccdfa94bfb32104b75b41c5043417fb575f9e916ef8aea6,16074857959175477299263756999122733338380742265329532589451793964931954508510,2026-08-15 05:31:36+00:00,0.98,6.323830348264892e-13,1.2647660696529823e-14,0.98,0.9603999999999999,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x4ce79ce2975367cd7ccdfa94bfb32104b75b41c5043417fb575f9e916ef8aea6,16074857959175477299263756999122733338380742265329532589451793964931954508510,2026-08-15 05:31:36+00:00,0.98,6.323830348264892e-13,1.2647660696529823e-14,0.95,0.9309999999999999,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x4ce79ce2975367cd7ccdfa94bfb32104b75b41c5043417fb575f9e916ef8aea6,16074857959175477299263756999122733338380742265329532589451793964931954508510,2026-08-15 05:31:36+00:00,0.98,6.323830348264892e-13,1.2647660696529823e-14,0.9,0.882,False,0.0
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x4ce79ce2975367cd7ccdfa94bfb32104b75b41c5043417fb575f9e916ef8aea6,16074857959175477299263756999122733338380742265329532589451793964931954508510,2026-08-15 06:07:22+00:00,0.8600000000000001,8.29558643999917e-13,1.1613821015998842e-13,1.0,0.8600000000000001,True,1.1613821015998842e-13
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x4ce79ce2975367cd7ccdfa94bfb32104b75b41c5043417fb575f9e916ef8aea6,16074857959175477299263756999122733338380742265329532589451793964931954508510,2026-08-15 06:07:22+00:00,0.8600000000000001,8.29558643999917e-13,1.1613821015998842e-13,0.98,0.8428000000000001,False,0.0
