wallet,condition_id,token_id,dt,price,copyable_qty,copyable_pnl,scale,limit_price,filled,pnl
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x4b02efe53e631ada84681303fd66d79ad615f3d2b6a28b4633d43d935f89af58,114073431155826730926052468626599502581519892859155799641358176120253844422606,2026-01-12 20:54:37+00:00,0.6200000258400034,2.2609469851886388e-11,8.591597959488047e-12,1.0,0.6200000258400034,True,8.591597959488047e-12
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x4b02efe53e631ada84681303fd66d79ad615f3d2b6a28b4633d43d935f89af58,114073431155826730926052468626599502581519892859155799641358176120253844422606,2026-01-12 20:54:37+00:00,0.6200000258400034,2.2609469851886388e-11,8.591597959488047e-12,0.98,0.6076000253232032,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x4b02efe53e631ada84681303fd66d79ad615f3d2b6a28b4633d43d935f89af58,114073431155826730926052468626599502581519892859155799641358176120253844422606,2026-01-12 20:54:37+00:00,0.6200000258400034,2.2609469851886388e-11,8.591597959488047e-12,0.95,0.5890000245480032,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x4b02efe53e631ada84681303fd66d79ad615f3d2b6a28b4633d43d935f89af58,114073431155826730926052468626599502581519892859155799641358176120253844422606,2026-01-12 20:54:37+00:00,0.6200000258400034,2.2609469851886388e-11,8.591597959488047e-12,0.9,0.5580000232560031,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x4b02efe53e631ada84681303fd66d79ad615f3d2b6a28b4633d43d935f89af58,114073431155826730926052468626599502581519892859155799641358176120253844422606,2026-01-12 21:02:27+00:00,0.63,2.2582824499295384e-11,8.355645064739291e-12,1.0,0.63,True,8.355645064739291e-12
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x4b02efe53e631ada84681303fd66d79ad615f3d2b6a28b4633d43d935f89af58,114073431155826730926052468626599502581519892859155799641358176120253844422606,2026-01-12 21:02:27+00:00,0.63,2.2582824499295384e-11,8.355645064739291e-12,0.98,0.6174,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x4b02efe53e631ada84681303fd66d79ad615f3d2b6a28b4633d43d935f89af58,114073431155826730926052468626599502581519892859155799641358176120253844422606,2026-01-12 21:02:27+00:00,0.63,2.2582824499295384e-11,8.355645064739291e-12,0.95,0.5984999999999999,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x4b02efe53e631ada84681303fd66d79ad615f3d2b6a28b4633d43d935f89af58,114073431155826730926052468626599502581519892859155799641358176120253844422606,2026-01-12 21:02:27+00:00,0.63,2.2582824499295384e-11,8.355645064739291e-12,0.9,0.5670000000000001,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x4b02efe53e631ada84681303fd66d79ad615f3d2b6a28b4633d43d935f89af58,114073431155826730926052468626599502581519892859155799641358176120253844422606,2026-01-12 21:09:29+00:00,0.62,1.6619594589428743e-11,6.315445943982923e-12,1.0,0.62,True,6.315445943982923e-12
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x4b02efe53e631ada84681303fd66d79ad615f3d2b6a28b4633d43d935f89af58,114073431155826730926052468626599502581519892859155799641358176120253844422606,2026-01-12 21:09:29+00:00,0.62,1.6619594589428743e-11,6.315445943982923e-12,0.98,0.6076,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x4b02efe53e631ada84681303fd66d79ad615f3d2b6a28b4633d43d935f89af58,114073431155826730926052468626599502581519892859155799641358176120253844422606,2026-01-12 21:09:29+00:00,0.62,1.6619594589428743e-11,6.315445943982923e-12,0.95,0.589,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x4b02efe53e631ada84681303fd66d79ad615f3d2b6a28b4633d43d935f89af58,114073431155826730926052468626599502581519892859155799641358176120253844422606,2026-01-12 21:09:29+00:00,0.62,1.6619594589428743e-11,6.315445943982923e-12,0.9,0.558,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x4b02efe53e631ada84681303fd66d79ad615f3d2b6a28b4633d43d935f89af58,114073431155826730926052468626599502581519892859155799641358176120253844422606,2026-01-15 04:23:04+00:00,0.67,2.3817392502678558e-11,7.859739525883926e-12,1.0,0.67,True,7.859739525883926e-12
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x4b02efe53e631ada84681303fd66d79ad615f3d2b6a28b4633d43d935f89af58,114073431155826730926052468626599502581519892859155799641358176120253844422606,2026-01-15 04:23:04+00:00,0.67,2.3817392502678558e-11,7.859739525883926e-12,0.98,0.6566000000000001,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x4b02efe53e631ada84681303fd66d79ad615f3d2b6a28b4633d43d935f89af58,114073431155826730926052468626599502581519892859155799641358176120253844422606,2026-01-15 04:23:04+00:00,0.67,2.3817392502678558e-11,7.859739525883926e-12,0.95,0.6365,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x4b02efe53e631ada84681303fd66d79ad615f3d2b6a28b4633d43d935f89af58,114073431155826730926052468626599502581519892859155799641358176120253844422606,2026-01-15 04:23:04+00:00,0.67,2.3817392502678558e-11,7.859739525883926e-12,0.9,0.6030000000000001,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x4b02efe53e631ada84681303fd66d79ad615f3d2b6a28b4633d43d935f89af58,114073431155826730926052468626599502581519892859155799641358176120253844422606,2026-01-15 04:30:52+00:00,0.67,76.57263946533203,25.268971023559573,1.0,0.67,True,25.268971023559573
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x4b02efe53e631ada84681303fd66d79ad615f3d2b6a28b4633d43d935f89af58,114073431155826730926052468626599502581519892859155799641358176120253844422606,2026-01-15 04:30:52+00:00,0.67,76.57263946533203,25.268971023559573,0.98,0.6566000000000001,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x4b02efe53e631ada84681303fd66d79ad615f3d2b6a28b4633d43d935f89af58,114073431155826730926052468626599502581519892859155799641358176120253844422606,2026-01-15 04:30:52+00:00,0.67,76.57263946533203,25.268971023559573,0.95,0.6365,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x4b02efe53e631ada84681303fd66d79ad615f3d2b6a28b4633d43d935f89af58,114073431155826730926052468626599502581519892859155799641358176120253844422606,2026-01-15 04:30:52+00:00,0.67,76.57263946533203,25.268971023559573,0.9,0.6030000000000001,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x4b02efe53e631ada84681303fd66d79ad615f3d2b6a28b4633d43d935f89af58,114073431155826730926052468626599502581519892859155799641358176120253844422606,2026-01-15 06:34:54+00:00,0.63,2.332711801500409e-11,8.631033665551513e-12,1.0,0.63,True,8.631033665551513e-12
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x4b02efe53e631ada84681303fd66d79ad615f3d2b6a28b4633d43d935f89af58,114073431155826730926052468626599502581519892859155799641358176120253844422606,2026-01-15 06:34:54+00:00,0.63,2.332711801500409e-11,8.631033665551513e-12,0.98,0.6174,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x4b02efe53e631ada84681303fd66d79ad615f3d2b6a28b4633d43d935f89af58,114073431155826730926052468626599502581519892859155799641358176120253844422606,2026-01-15 06:34:54+00:00,0.63,2.332711801500409e-11,8.631033665551513e-12,0.95,0.5984999999999999,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x4b02efe53e631ada84681303fd66d79ad615f3d2b6a28b4633d43d935f89af58,114073431155826730926052468626599502581519892859155799641358176120253844422606,2026-01-15 06:34:54+00:00,0.63,2.332711801500409e-11,8.631033665551513e-12,0.9,0.5670000000000001,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x4b02efe53e631ada84681303fd66d79ad615f3d2b6a28b4633d43d935f89af58,114073431155826730926052468626599502581519892859155799641358176120253844422606,2026-01-15 08:45:48+00:00,0.62,8.269343376159668,3.142350482940674,1.0,0.62,True,3.142350482940674
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x4b02efe53e631ada84681303fd66d79ad615f3d2b6a28b4633d43d935f89af58,114073431155826730926052468626599502581519892859155799641358176120253844422606,2026-01-15 08:45:48+00:00,0.62,8.269343376159668,3.142350482940674,0.98,0.6076,True,3.244890340805054
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x4b02efe53e631ada84681303fd66d79ad615f3d2b6a28b4633d43d935f89af58,114073431155826730926052468626599502581519892859155799641358176120253844422606,2026-01-15 08:45:48+00:00,0.62,8.269343376159668,3.142350482940674,0.95,0.589,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x4b02efe53e631ada84681303fd66d79ad615f3d2b6a28b4633d43d935f89af58,114073431155826730926052468626599502581519892859155799641358176120253844422606,2026-01-15 08:45:48+00:00,0.62,8.269343376159668,3.142350482940674,0.9,0.558,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x4b02efe53e631ada84681303fd66d79ad615f3d2b6a28b4633d43d935f89af58,114073431155826730926052468626599502581519892859155799641358176120253844422606,2026-01-25 07:54:16+00:00,0.58,3.794298208958935e-11,1.5936052477627525e-11,1.0,0.58,True,1.5936052477627525e-11
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x4b02efe53e631ada84681303fd66d79ad615f3d2b6a28b4633d43d935f89af58,114073431155826730926052468626599502581519892859155799641358176120253844422606,2026-01-25 07:54:16+00:00,0.58,3.794298208958935e-11,1.5936052477627525e-11,0.98,0.5683999999999999,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x4b02efe53e631ada84681303fd66d79ad615f3d2b6a28b4633d43d935f89af58,114073431155826730926052468626599502581519892859155799641358176120253844422606,2026-01-25 07:54:16+00:00,0.58,3.794298208958935e-11,1.5936052477627525e-11,0.95,0.5509999999999999,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x4b02efe53e631ada84681303fd66d79ad615f3d2b6a28b4633d43d935f89af58,114073431155826730926052468626599502581519892859155799641358176120253844422606,2026-01-25 07:54:16+00:00,0.58,3.794298208958935e-11,1.5936052477627525e-11,0.9,0.522,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x4b02efe53e631ada84681303fd66d79ad615f3d2b6a28b4633d43d935f89af58,114073431155826730926052468626599502581519892859155799641358176120253844422606,2026-01-25 08:13:44+00:00,0.58,3.794298208958935e-11,1.5936052477627525e-11,1.0,0.58,True,1.5936052477627525e-11
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x4b02efe53e631ada84681303fd66d79ad615f3d2b6a28b4633d43d935f89af58,114073431155826730926052468626599502581519892859155799641358176120253844422606,2026-01-25 08:13:44+00:00,0.58,3.794298208958935e-11,1.5936052477627525e-11,0.98,0.5683999999999999,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x4b02efe53e631ada84681303fd66d79ad615f3d2b6a28b4633d43d935f89af58,114073431155826730926052468626599502581519892859155799641358176120253844422606,2026-01-25 08:13:44+00:00,0.58,3.794298208958935e-11,1.5936052477627525e-11,0.95,0.5509999999999999,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x4b02efe53e631ada84681303fd66d79ad615f3d2b6a28b4633d43d935f89af58,114073431155826730926052468626599502581519892859155799641358176120253844422606,2026-01-25 08:13:44+00:00,0.58,3.794298208958935e-11,1.5936052477627525e-11,0.9,0.522,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x4b02efe53e631ada84681303fd66d79ad615f3d2b6a28b4633d43d935f89af58,114073431155826730926052468626599502581519892859155799641358176120253844422606,2026-01-25 08:23:58+00:00,0.58,3.794298208958935e-11,1.5936052477627528e-11,1.0,0.58,True,1.5936052477627528e-11
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x4b02efe53e631ada84681303fd66d79ad615f3d2b6a28b4633d43d935f89af58,114073431155826730926052468626599502581519892859155799641358176120253844422606,2026-01-25 08:23:58+00:00,0.58,3.794298208958935e-11,1.5936052477627528e-11,0.98,0.5683999999999999,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x4b02efe53e631ada84681303fd66d79ad615f3d2b6a28b4633d43d935f89af58,114073431155826730926052468626599502581519892859155799641358176120253844422606,2026-01-25 08:23:58+00:00,0.58,3.794298208958935e-11,1.5936052477627528e-11,0.95,0.5509999999999999,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x4b02efe53e631ada84681303fd66d79ad615f3d2b6a28b4633d43d935f89af58,114073431155826730926052468626599502581519892859155799641358176120253844422606,2026-01-25 08:23:58+00:00,0.58,3.794298208958935e-11,1.5936052477627528e-11,0.9,0.522,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x4b02efe53e631ada84681303fd66d79ad615f3d2b6a28b4633d43d935f89af58,114073431155826730926052468626599502581519892859155799641358176120253844422606,2026-01-25 08:23:58+00:00,0.58,3.794298208958935e-11,1.5936052477627528e-11,1.0,0.58,True,1.5936052477627528e-11
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x4b02efe53e631ada84681303fd66d79ad615f3d2b6a28b4633d43d935f89af58,114073431155826730926052468626599502581519892859155799641358176120253844422606,2026-01-25 08:23:58+00:00,0.58,3.794298208958935e-11,1.5936052477627528e-11,0.98,0.5683999999999999,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x4b02efe53e631ada84681303fd66d79ad615f3d2b6a28b4633d43d935f89af58,114073431155826730926052468626599502581519892859155799641358176120253844422606,2026-01-25 08:23:58+00:00,0.58,3.794298208958935e-11,1.5936052477627528e-11,0.95,0.5509999999999999,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x4b02efe53e631ada84681303fd66d79ad615f3d2b6a28b4633d43d935f89af58,114073431155826730926052468626599502581519892859155799641358176120253844422606,2026-01-25 08:23:58+00:00,0.58,3.794298208958935e-11,1.5936052477627528e-11,0.9,0.522,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x4b02efe53e631ada84681303fd66d79ad615f3d2b6a28b4633d43d935f89af58,114073431155826730926052468626599502581519892859155799641358176120253844422606,2026-01-25 08:30:36+00:00,0.58,79.68,33.46560000000001,1.0,0.58,True,33.46560000000001
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x4b02efe53e631ada84681303fd66d79ad615f3d2b6a28b4633d43d935f89af58,114073431155826730926052468626599502581519892859155799641358176120253844422606,2026-01-25 08:30:36+00:00,0.58,79.68,33.46560000000001,0.98,0.5683999999999999,True,34.38988800000001
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x4b02efe53e631ada84681303fd66d79ad615f3d2b6a28b4633d43d935f89af58,114073431155826730926052468626599502581519892859155799641358176120253844422606,2026-01-25 08:30:36+00:00,0.58,79.68,33.46560000000001,0.95,0.5509999999999999,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x4b02efe53e631ada84681303fd66d79ad615f3d2b6a28b4633d43d935f89af58,114073431155826730926052468626599502581519892859155799641358176120253844422606,2026-01-25 08:30:36+00:00,0.58,79.68,33.46560000000001,0.9,0.522,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x4b02efe53e631ada84681303fd66d79ad615f3d2b6a28b4633d43d935f89af58,114073431155826730926052468626599502581519892859155799641358176120253844422606,2026-01-29 19:47:30+00:00,0.6,2.3233859280935576e-11,9.293543712374229e-12,1.0,0.6,True,9.293543712374229e-12
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x4b02efe53e631ada84681303fd66d79ad615f3d2b6a28b4633d43d935f89af58,114073431155826730926052468626599502581519892859155799641358176120253844422606,2026-01-29 19:47:30+00:00,0.6,2.3233859280935576e-11,9.293543712374229e-12,0.98,0.588,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x4b02efe53e631ada84681303fd66d79ad615f3d2b6a28b4633d43d935f89af58,114073431155826730926052468626599502581519892859155799641358176120253844422606,2026-01-29 19:47:30+00:00,0.6,2.3233859280935576e-11,9.293543712374229e-12,0.95,0.57,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x4b02efe53e631ada84681303fd66d79ad615f3d2b6a28b4633d43d935f89af58,114073431155826730926052468626599502581519892859155799641358176120253844422606,2026-01-29 19:47:30+00:00,0.6,2.3233859280935576e-11,9.293543712374229e-12,0.9,0.54,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x4b02efe53e631ada84681303fd66d79ad615f3d2b6a28b4633d43d935f89af58,114073431155826730926052468626599502581519892859155799641358176120253844422606,2026-02-26 10:42:48+00:00,0.52,2.652189579066544e-11,1.2730509979519412e-11,1.0,0.52,True,1.2730509979519412e-11
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x4b02efe53e631ada84681303fd66d79ad615f3d2b6a28b4633d43d935f89af58,114073431155826730926052468626599502581519892859155799641358176120253844422606,2026-02-26 10:42:48+00:00,0.52,2.652189579066544e-11,1.2730509979519412e-11,0.98,0.5096,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x4b02efe53e631ada84681303fd66d79ad615f3d2b6a28b4633d43d935f89af58,114073431155826730926052468626599502581519892859155799641358176120253844422606,2026-02-26 10:42:48+00:00,0.52,2.652189579066544e-11,1.2730509979519412e-11,0.95,0.494,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x4b02efe53e631ada84681303fd66d79ad615f3d2b6a28b4633d43d935f89af58,114073431155826730926052468626599502581519892859155799641358176120253844422606,2026-02-26 10:42:48+00:00,0.52,2.652189579066544e-11,1.2730509979519412e-11,0.9,0.468,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x4b02efe53e631ada84681303fd66d79ad615f3d2b6a28b4633d43d935f89af58,114073431155826730926052468626599502581519892859155799641358176120253844422606,2026-02-27 15:11:17+00:00,0.66,2.4004975784919225e-10,8.161691766872536e-11,1.0,0.66,True,8.161691766872536e-11
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x4b02efe53e631ada84681303fd66d79ad615f3d2b6a28b4633d43d935f89af58,114073431155826730926052468626599502581519892859155799641358176120253844422606,2026-02-27 15:11:17+00:00,0.66,2.4004975784919225e-10,8.161691766872536e-11,0.98,0.6468,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x4b02efe53e631ada84681303fd66d79ad615f3d2b6a28b4633d43d935f89af58,114073431155826730926052468626599502581519892859155799641358176120253844422606,2026-02-27 15:11:17+00:00,0.66,2.4004975784919225e-10,8.161691766872536e-11,0.95,0.627,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x4b02efe53e631ada84681303fd66d79ad615f3d2b6a28b4633d43d935f89af58,114073431155826730926052468626599502581519892859155799641358176120253844422606,2026-02-27 15:11:17+00:00,0.66,2.4004975784919225e-10,8.161691766872536e-11,0.9,0.5940000000000001,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x4b02efe53e631ada84681303fd66d79ad615f3d2b6a28b4633d43d935f89af58,114073431155826730926052468626599502581519892859155799641358176120253844422606,2026-02-27 15:15:35+00:00,0.66,4.84,1.6456,1.0,0.66,True,1.6456
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x4b02efe53e631ada84681303fd66d79ad615f3d2b6a28b4633d43d935f89af58,114073431155826730926052468626599502581519892859155799641358176120253844422606,2026-02-27 15:15:35+00:00,0.66,4.84,1.6456,0.98,0.6468,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x4b02efe53e631ada84681303fd66d79ad615f3d2b6a28b4633d43d935f89af58,114073431155826730926052468626599502581519892859155799641358176120253844422606,2026-02-27 15:15:35+00:00,0.66,4.84,1.6456,0.95,0.627,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x4b02efe53e631ada84681303fd66d79ad615f3d2b6a28b4633d43d935f89af58,114073431155826730926052468626599502581519892859155799641358176120253844422606,2026-02-27 15:15:35+00:00,0.66,4.84,1.6456,0.9,0.5940000000000001,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x4b02efe53e631ada84681303fd66d79ad615f3d2b6a28b4633d43d935f89af58,114073431155826730926052468626599502581519892859155799641358176120253844422606,2026-02-27 15:15:37+00:00,0.66,0.37,0.1258,1.0,0.66,True,0.1258
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x4b02efe53e631ada84681303fd66d79ad615f3d2b6a28b4633d43d935f89af58,114073431155826730926052468626599502581519892859155799641358176120253844422606,2026-02-27 15:15:37+00:00,0.66,0.37,0.1258,0.98,0.6468,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x4b02efe53e631ada84681303fd66d79ad615f3d2b6a28b4633d43d935f89af58,114073431155826730926052468626599502581519892859155799641358176120253844422606,2026-02-27 15:15:37+00:00,0.66,0.37,0.1258,0.95,0.627,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x4b02efe53e631ada84681303fd66d79ad615f3d2b6a28b4633d43d935f89af58,114073431155826730926052468626599502581519892859155799641358176120253844422606,2026-02-27 15:15:37+00:00,0.66,0.37,0.1258,0.9,0.5940000000000001,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x4b02efe53e631ada84681303fd66d79ad615f3d2b6a28b4633d43d935f89af58,114073431155826730926052468626599502581519892859155799641358176120253844422606,2026-02-27 15:16:35+00:00,0.66,0.05,0.017,1.0,0.66,True,0.017
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x4b02efe53e631ada84681303fd66d79ad615f3d2b6a28b4633d43d935f89af58,114073431155826730926052468626599502581519892859155799641358176120253844422606,2026-02-27 15:16:35+00:00,0.66,0.05,0.017,0.98,0.6468,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x4b02efe53e631ada84681303fd66d79ad615f3d2b6a28b4633d43d935f89af58,114073431155826730926052468626599502581519892859155799641358176120253844422606,2026-02-27 15:16:35+00:00,0.66,0.05,0.017,0.95,0.627,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x4b02efe53e631ada84681303fd66d79ad615f3d2b6a28b4633d43d935f89af58,114073431155826730926052468626599502581519892859155799641358176120253844422606,2026-02-27 15:16:35+00:00,0.66,0.05,0.017,0.9,0.5940000000000001,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x4b02efe53e631ada84681303fd66d79ad615f3d2b6a28b4633d43d935f89af58,114073431155826730926052468626599502581519892859155799641358176120253844422606,2026-02-27 15:16:35+00:00,0.66,0.04,0.013600000000000001,1.0,0.66,True,0.013600000000000001
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x4b02efe53e631ada84681303fd66d79ad615f3d2b6a28b4633d43d935f89af58,114073431155826730926052468626599502581519892859155799641358176120253844422606,2026-02-27 15:16:35+00:00,0.66,0.04,0.013600000000000001,0.98,0.6468,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x4b02efe53e631ada84681303fd66d79ad615f3d2b6a28b4633d43d935f89af58,114073431155826730926052468626599502581519892859155799641358176120253844422606,2026-02-27 15:16:35+00:00,0.66,0.04,0.013600000000000001,0.95,0.627,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x4b02efe53e631ada84681303fd66d79ad615f3d2b6a28b4633d43d935f89af58,114073431155826730926052468626599502581519892859155799641358176120253844422606,2026-02-27 15:16:35+00:00,0.66,0.04,0.013600000000000001,0.9,0.5940000000000001,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x4b02efe53e631ada84681303fd66d79ad615f3d2b6a28b4633d43d935f89af58,114073431155826730926052468626599502581519892859155799641358176120253844422606,2026-02-27 15:16:47+00:00,0.66,147.73,50.22819999999999,1.0,0.66,True,50.22819999999999
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x4b02efe53e631ada84681303fd66d79ad615f3d2b6a28b4633d43d935f89af58,114073431155826730926052468626599502581519892859155799641358176120253844422606,2026-02-27 15:16:47+00:00,0.66,147.73,50.22819999999999,0.98,0.6468,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x4b02efe53e631ada84681303fd66d79ad615f3d2b6a28b4633d43d935f89af58,114073431155826730926052468626599502581519892859155799641358176120253844422606,2026-02-27 15:16:47+00:00,0.66,147.73,50.22819999999999,0.95,0.627,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x4b02efe53e631ada84681303fd66d79ad615f3d2b6a28b4633d43d935f89af58,114073431155826730926052468626599502581519892859155799641358176120253844422606,2026-02-27 15:16:47+00:00,0.66,147.73,50.22819999999999,0.9,0.5940000000000001,False,0.0
0x183a2a0b034877e761af0778da5134bebc37d514,0x4b02efe53e631ada84681303fd66d79ad615f3d2b6a28b4633d43d935f89af58,114073431155826730926052468626599502581519892859155799641358176120253844422606,2026-01-21 20:10:48+00:00,0.52,849.01,407.5248,1.0,0.52,True,407.5248
0x183a2a0b034877e761af0778da5134bebc37d514,0x4b02efe53e631ada84681303fd66d79ad615f3d2b6a28b4633d43d935f89af58,114073431155826730926052468626599502581519892859155799641358176120253844422606,2026-01-21 20:10:48+00:00,0.52,849.01,407.5248,0.98,0.5096,False,0.0
0x183a2a0b034877e761af0778da5134bebc37d514,0x4b02efe53e631ada84681303fd66d79ad615f3d2b6a28b4633d43d935f89af58,114073431155826730926052468626599502581519892859155799641358176120253844422606,2026-01-21 20:10:48+00:00,0.52,849.01,407.5248,0.95,0.494,False,0.0
0x183a2a0b034877e761af0778da5134bebc37d514,0x4b02efe53e631ada84681303fd66d79ad615f3d2b6a28b4633d43d935f89af58,114073431155826730926052468626599502581519892859155799641358176120253844422606,2026-01-21 20:10:48+00:00,0.52,849.01,407.5248,0.9,0.468,False,0.0
0x183a2a0b034877e761af0778da5134bebc37d514,0x4b02efe53e631ada84681303fd66d79ad615f3d2b6a28b4633d43d935f89af58,114073431155826730926052468626599502581519892859155799641358176120253844422606,2026-01-22 21:41:10+00:00,0.54,3.716138508025324e-11,1.7094237136916488e-11,1.0,0.54,True,1.7094237136916488e-11
0x183a2a0b034877e761af0778da5134bebc37d514,0x4b02efe53e631ada84681303fd66d79ad615f3d2b6a28b4633d43d935f89af58,114073431155826730926052468626599502581519892859155799641358176120253844422606,2026-01-22 21:41:10+00:00,0.54,3.716138508025324e-11,1.7094237136916488e-11,0.98,0.5292,False,0.0
0x183a2a0b034877e761af0778da5134bebc37d514,0x4b02efe53e631ada84681303fd66d79ad615f3d2b6a28b4633d43d935f89af58,114073431155826730926052468626599502581519892859155799641358176120253844422606,2026-01-22 21:41:10+00:00,0.54,3.716138508025324e-11,1.7094237136916488e-11,0.95,0.513,False,0.0
0x183a2a0b034877e761af0778da5134bebc37d514,0x4b02efe53e631ada84681303fd66d79ad615f3d2b6a28b4633d43d935f89af58,114073431155826730926052468626599502581519892859155799641358176120253844422606,2026-01-22 21:41:10+00:00,0.54,3.716138508025324e-11,1.7094237136916488e-11,0.9,0.48600000000000004,False,0.0
0x183a2a0b034877e761af0778da5134bebc37d514,0x4b02efe53e631ada84681303fd66d79ad615f3d2b6a28b4633d43d935f89af58,114073431155826730926052468626599502581519892859155799641358176120253844422606,2026-01-22 21:41:46+00:00,0.55,3.630873379734112e-11,1.6338930208803504e-11,1.0,0.55,True,1.6338930208803504e-11
0x183a2a0b034877e761af0778da5134bebc37d514,0x4b02efe53e631ada84681303fd66d79ad615f3d2b6a28b4633d43d935f89af58,114073431155826730926052468626599502581519892859155799641358176120253844422606,2026-01-22 21:41:46+00:00,0.55,3.630873379734112e-11,1.6338930208803504e-11,0.98,0.539,False,0.0
