wallet,condition_id,token_id,dt,price,copyable_qty_5m_100,copyable_pnl,scale,limit_price,filled,pnl
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x59bbcec093b3cdf15e1e534938749375ca8e094262c25c945e1707bd5b826efd,14934284233623083346091036122327020324785440605347272470640313774534907097071,2026-07-15 14:40:31+00:00,0.5213885057471265,6.714628852932947e-13,-3.5009303042772513e-13,1.0,0.5213885057471265,True,-3.5009303042772513e-13
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x59bbcec093b3cdf15e1e534938749375ca8e094262c25c945e1707bd5b826efd,14934284233623083346091036122327020324785440605347272470640313774534907097071,2026-07-15 14:40:31+00:00,0.5213885057471265,6.714628852932947e-13,-3.5009303042772513e-13,0.98,0.5109607356321839,False,0.0
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x59bbcec093b3cdf15e1e534938749375ca8e094262c25c945e1707bd5b826efd,14934284233623083346091036122327020324785440605347272470640313774534907097071,2026-07-15 14:40:31+00:00,0.5213885057471265,6.714628852932947e-13,-3.5009303042772513e-13,0.95,0.49531908045977013,False,0.0
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x59bbcec093b3cdf15e1e534938749375ca8e094262c25c945e1707bd5b826efd,14934284233623083346091036122327020324785440605347272470640313774534907097071,2026-07-15 14:40:31+00:00,0.5213885057471265,6.714628852932947e-13,-3.5009303042772513e-13,0.9,0.46924965517241385,False,0.0
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x59bbcec093b3cdf15e1e534938749375ca8e094262c25c945e1707bd5b826efd,14934284233623083346091036122327020324785440605347272470640313774534907097071,2026-07-15 14:40:38+00:00,0.56,6.696865284538944e-13,-3.7502445593418094e-13,1.0,0.56,True,-3.7502445593418094e-13
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x59bbcec093b3cdf15e1e534938749375ca8e094262c25c945e1707bd5b826efd,14934284233623083346091036122327020324785440605347272470640313774534907097071,2026-07-15 14:40:38+00:00,0.56,6.696865284538944e-13,-3.7502445593418094e-13,0.98,0.5488000000000001,False,0.0
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x59bbcec093b3cdf15e1e534938749375ca8e094262c25c945e1707bd5b826efd,14934284233623083346091036122327020324785440605347272470640313774534907097071,2026-07-15 14:40:38+00:00,0.56,6.696865284538944e-13,-3.7502445593418094e-13,0.95,0.532,False,0.0
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x59bbcec093b3cdf15e1e534938749375ca8e094262c25c945e1707bd5b826efd,14934284233623083346091036122327020324785440605347272470640313774534907097071,2026-07-15 14:40:38+00:00,0.56,6.696865284538944e-13,-3.7502445593418094e-13,0.9,0.5040000000000001,False,0.0
0x41f623e0baae41e385875a3759c474cf0622828e,0x59bbcec093b3cdf15e1e534938749375ca8e094262c25c945e1707bd5b826efd,14934284233623083346091036122327020324785440605347272470640313774534907097071,2026-07-15 08:59:34+00:00,0.2973123357580836,2.469136006766348e-13,-7.341045934760902e-14,1.0,0.2973123357580836,True,-7.341045934760902e-14
0x41f623e0baae41e385875a3759c474cf0622828e,0x59bbcec093b3cdf15e1e534938749375ca8e094262c25c945e1707bd5b826efd,14934284233623083346091036122327020324785440605347272470640313774534907097071,2026-07-15 08:59:34+00:00,0.2973123357580836,2.469136006766348e-13,-7.341045934760902e-14,0.98,0.2913660890429219,False,0.0
0x41f623e0baae41e385875a3759c474cf0622828e,0x59bbcec093b3cdf15e1e534938749375ca8e094262c25c945e1707bd5b826efd,14934284233623083346091036122327020324785440605347272470640313774534907097071,2026-07-15 08:59:34+00:00,0.2973123357580836,2.469136006766348e-13,-7.341045934760902e-14,0.95,0.28244671897017937,False,0.0
0x41f623e0baae41e385875a3759c474cf0622828e,0x59bbcec093b3cdf15e1e534938749375ca8e094262c25c945e1707bd5b826efd,14934284233623083346091036122327020324785440605347272470640313774534907097071,2026-07-15 08:59:34+00:00,0.2973123357580836,2.469136006766348e-13,-7.341045934760902e-14,0.9,0.2675811021822752,False,0.0
0x41f623e0baae41e385875a3759c474cf0622828e,0x59bbcec093b3cdf15e1e534938749375ca8e094262c25c945e1707bd5b826efd,14934284233623083346091036122327020324785440605347272470640313774534907097071,2026-07-15 11:41:08+00:00,0.30368421052631583,95.0,-28.850000000000005,1.0,0.30368421052631583,True,-28.850000000000005
0x41f623e0baae41e385875a3759c474cf0622828e,0x59bbcec093b3cdf15e1e534938749375ca8e094262c25c945e1707bd5b826efd,14934284233623083346091036122327020324785440605347272470640313774534907097071,2026-07-15 11:41:08+00:00,0.30368421052631583,95.0,-28.850000000000005,0.98,0.2976105263157895,False,0.0
0x41f623e0baae41e385875a3759c474cf0622828e,0x59bbcec093b3cdf15e1e534938749375ca8e094262c25c945e1707bd5b826efd,14934284233623083346091036122327020324785440605347272470640313774534907097071,2026-07-15 11:41:08+00:00,0.30368421052631583,95.0,-28.850000000000005,0.95,0.28850000000000003,False,0.0
0x41f623e0baae41e385875a3759c474cf0622828e,0x59bbcec093b3cdf15e1e534938749375ca8e094262c25c945e1707bd5b826efd,14934284233623083346091036122327020324785440605347272470640313774534907097071,2026-07-15 11:41:08+00:00,0.30368421052631583,95.0,-28.850000000000005,0.9,0.27331578947368423,False,0.0
0x41f623e0baae41e385875a3759c474cf0622828e,0x59bbcec093b3cdf15e1e534938749375ca8e094262c25c945e1707bd5b826efd,14934284233623083346091036122327020324785440605347272470640313774534907097071,2026-07-15 13:51:34+00:00,0.3,17.77,-5.331,1.0,0.3,True,-5.331
0x41f623e0baae41e385875a3759c474cf0622828e,0x59bbcec093b3cdf15e1e534938749375ca8e094262c25c945e1707bd5b826efd,14934284233623083346091036122327020324785440605347272470640313774534907097071,2026-07-15 13:51:34+00:00,0.3,17.77,-5.331,0.98,0.294,True,-5.22438
0x41f623e0baae41e385875a3759c474cf0622828e,0x59bbcec093b3cdf15e1e534938749375ca8e094262c25c945e1707bd5b826efd,14934284233623083346091036122327020324785440605347272470640313774534907097071,2026-07-15 13:51:34+00:00,0.3,17.77,-5.331,0.95,0.285,True,-5.06445
0x41f623e0baae41e385875a3759c474cf0622828e,0x59bbcec093b3cdf15e1e534938749375ca8e094262c25c945e1707bd5b826efd,14934284233623083346091036122327020324785440605347272470640313774534907097071,2026-07-15 13:51:34+00:00,0.3,17.77,-5.331,0.9,0.27,True,-4.797900000000001
0x41f623e0baae41e385875a3759c474cf0622828e,0x59bbcec093b3cdf15e1e534938749375ca8e094262c25c945e1707bd5b826efd,14934284233623083346091036122327020324785440605347272470640313774534907097071,2026-07-15 13:52:47+00:00,0.2171428571428571,26.079999923706055,-5.663085697719028,1.0,0.2171428571428571,True,-5.663085697719028
0x41f623e0baae41e385875a3759c474cf0622828e,0x59bbcec093b3cdf15e1e534938749375ca8e094262c25c945e1707bd5b826efd,14934284233623083346091036122327020324785440605347272470640313774534907097071,2026-07-15 13:52:47+00:00,0.2171428571428571,26.079999923706055,-5.663085697719028,0.98,0.21279999999999996,True,-5.5498239837646475
0x41f623e0baae41e385875a3759c474cf0622828e,0x59bbcec093b3cdf15e1e534938749375ca8e094262c25c945e1707bd5b826efd,14934284233623083346091036122327020324785440605347272470640313774534907097071,2026-07-15 13:52:47+00:00,0.2171428571428571,26.079999923706055,-5.663085697719028,0.95,0.20628571428571424,True,-5.379931412833076
0x41f623e0baae41e385875a3759c474cf0622828e,0x59bbcec093b3cdf15e1e534938749375ca8e094262c25c945e1707bd5b826efd,14934284233623083346091036122327020324785440605347272470640313774534907097071,2026-07-15 13:52:47+00:00,0.2171428571428571,26.079999923706055,-5.663085697719028,0.9,0.1954285714285714,True,-5.096777127947125
0x41f623e0baae41e385875a3759c474cf0622828e,0x59bbcec093b3cdf15e1e534938749375ca8e094262c25c945e1707bd5b826efd,14934284233623083346091036122327020324785440605347272470640313774534907097071,2026-07-15 14:51:28+00:00,0.41,100.0,-41.0,1.0,0.41,True,-41.0
0x41f623e0baae41e385875a3759c474cf0622828e,0x59bbcec093b3cdf15e1e534938749375ca8e094262c25c945e1707bd5b826efd,14934284233623083346091036122327020324785440605347272470640313774534907097071,2026-07-15 14:51:28+00:00,0.41,100.0,-41.0,0.98,0.4018,True,-40.18
0x41f623e0baae41e385875a3759c474cf0622828e,0x59bbcec093b3cdf15e1e534938749375ca8e094262c25c945e1707bd5b826efd,14934284233623083346091036122327020324785440605347272470640313774534907097071,2026-07-15 14:51:28+00:00,0.41,100.0,-41.0,0.95,0.38949999999999996,True,-38.949999999999996
0x41f623e0baae41e385875a3759c474cf0622828e,0x59bbcec093b3cdf15e1e534938749375ca8e094262c25c945e1707bd5b826efd,14934284233623083346091036122327020324785440605347272470640313774534907097071,2026-07-15 14:51:28+00:00,0.41,100.0,-41.0,0.9,0.369,True,-36.900000000000006
0x41f623e0baae41e385875a3759c474cf0622828e,0x59bbcec093b3cdf15e1e534938749375ca8e094262c25c945e1707bd5b826efd,14934284233623083346091036122327020324785440605347272470640313774534907097071,2026-07-15 14:51:38+00:00,0.25,100.0,-25.0,1.0,0.25,True,-25.0
0x41f623e0baae41e385875a3759c474cf0622828e,0x59bbcec093b3cdf15e1e534938749375ca8e094262c25c945e1707bd5b826efd,14934284233623083346091036122327020324785440605347272470640313774534907097071,2026-07-15 14:51:38+00:00,0.25,100.0,-25.0,0.98,0.245,True,-24.5
0x41f623e0baae41e385875a3759c474cf0622828e,0x59bbcec093b3cdf15e1e534938749375ca8e094262c25c945e1707bd5b826efd,14934284233623083346091036122327020324785440605347272470640313774534907097071,2026-07-15 14:51:38+00:00,0.25,100.0,-25.0,0.95,0.2375,True,-23.75
0x41f623e0baae41e385875a3759c474cf0622828e,0x59bbcec093b3cdf15e1e534938749375ca8e094262c25c945e1707bd5b826efd,14934284233623083346091036122327020324785440605347272470640313774534907097071,2026-07-15 14:51:38+00:00,0.25,100.0,-25.0,0.9,0.225,True,-22.5
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x551eb2b9f7e8fd25287764d90281f11cba99bbcdffd482b7da27d28fe427d978,95147500582013589238878870790079637570426201957218909687768736520739143078612,2026-07-18 12:11:55+00:00,0.05456166845215469,81.86000061035156,-4.466418212795182,1.0,0.05456166845215469,True,-4.466418212795182
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x551eb2b9f7e8fd25287764d90281f11cba99bbcdffd482b7da27d28fe427d978,95147500582013589238878870790079637570426201957218909687768736520739143078612,2026-07-18 12:11:55+00:00,0.05456166845215469,81.86000061035156,-4.466418212795182,0.98,0.0534704350831116,True,-4.377089848539279
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x551eb2b9f7e8fd25287764d90281f11cba99bbcdffd482b7da27d28fe427d978,95147500582013589238878870790079637570426201957218909687768736520739143078612,2026-07-18 12:11:55+00:00,0.05456166845215469,81.86000061035156,-4.466418212795182,0.95,0.05183358502954695,True,-4.243097302155423
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x551eb2b9f7e8fd25287764d90281f11cba99bbcdffd482b7da27d28fe427d978,95147500582013589238878870790079637570426201957218909687768736520739143078612,2026-07-18 12:11:55+00:00,0.05456166845215469,81.86000061035156,-4.466418212795182,0.9,0.049105501606939224,True,-4.019776391515665
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x551eb2b9f7e8fd25287764d90281f11cba99bbcdffd482b7da27d28fe427d978,95147500582013589238878870790079637570426201957218909687768736520739143078612,2026-07-18 12:12:03+00:00,0.057000000000000044,5.3290705182007514e-14,-3.0375701953744306e-15,1.0,0.057000000000000044,True,-3.0375701953744306e-15
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x551eb2b9f7e8fd25287764d90281f11cba99bbcdffd482b7da27d28fe427d978,95147500582013589238878870790079637570426201957218909687768736520739143078612,2026-07-18 12:12:03+00:00,0.057000000000000044,5.3290705182007514e-14,-3.0375701953744306e-15,0.98,0.05586000000000004,False,0.0
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x551eb2b9f7e8fd25287764d90281f11cba99bbcdffd482b7da27d28fe427d978,95147500582013589238878870790079637570426201957218909687768736520739143078612,2026-07-18 12:12:03+00:00,0.057000000000000044,5.3290705182007514e-14,-3.0375701953744306e-15,0.95,0.05415000000000004,False,0.0
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x551eb2b9f7e8fd25287764d90281f11cba99bbcdffd482b7da27d28fe427d978,95147500582013589238878870790079637570426201957218909687768736520739143078612,2026-07-18 12:12:03+00:00,0.057000000000000044,5.3290705182007514e-14,-3.0375701953744306e-15,0.9,0.05130000000000004,False,0.0
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x551eb2b9f7e8fd25287764d90281f11cba99bbcdffd482b7da27d28fe427d978,95147500582013589238878870790079637570426201957218909687768736520739143078612,2026-07-18 13:53:06+00:00,0.0821854780733285,7.083222897108499e-14,-5.82138060098809e-15,1.0,0.0821854780733285,True,-5.82138060098809e-15
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x551eb2b9f7e8fd25287764d90281f11cba99bbcdffd482b7da27d28fe427d978,95147500582013589238878870790079637570426201957218909687768736520739143078612,2026-07-18 13:53:06+00:00,0.0821854780733285,7.083222897108499e-14,-5.82138060098809e-15,0.98,0.08054176851186193,False,0.0
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x551eb2b9f7e8fd25287764d90281f11cba99bbcdffd482b7da27d28fe427d978,95147500582013589238878870790079637570426201957218909687768736520739143078612,2026-07-18 13:53:06+00:00,0.0821854780733285,7.083222897108499e-14,-5.82138060098809e-15,0.95,0.07807620416966207,False,0.0
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x551eb2b9f7e8fd25287764d90281f11cba99bbcdffd482b7da27d28fe427d978,95147500582013589238878870790079637570426201957218909687768736520739143078612,2026-07-18 13:53:06+00:00,0.0821854780733285,7.083222897108499e-14,-5.82138060098809e-15,0.9,0.07396693026599566,False,0.0
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x551eb2b9f7e8fd25287764d90281f11cba99bbcdffd482b7da27d28fe427d978,95147500582013589238878870790079637570426201957218909687768736520739143078612,2026-07-18 13:53:10+00:00,0.0980586669345522,1.0436096431476471e-14,-1.02334970407102e-15,1.0,0.0980586669345522,True,-1.02334970407102e-15
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x551eb2b9f7e8fd25287764d90281f11cba99bbcdffd482b7da27d28fe427d978,95147500582013589238878870790079637570426201957218909687768736520739143078612,2026-07-18 13:53:10+00:00,0.0980586669345522,1.0436096431476471e-14,-1.02334970407102e-15,0.98,0.09609749359586116,False,0.0
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x551eb2b9f7e8fd25287764d90281f11cba99bbcdffd482b7da27d28fe427d978,95147500582013589238878870790079637570426201957218909687768736520739143078612,2026-07-18 13:53:10+00:00,0.0980586669345522,1.0436096431476471e-14,-1.02334970407102e-15,0.95,0.09315573358782459,False,0.0
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x551eb2b9f7e8fd25287764d90281f11cba99bbcdffd482b7da27d28fe427d978,95147500582013589238878870790079637570426201957218909687768736520739143078612,2026-07-18 13:53:10+00:00,0.0980586669345522,1.0436096431476471e-14,-1.02334970407102e-15,0.9,0.08825280024109698,False,0.0
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x551eb2b9f7e8fd25287764d90281f11cba99bbcdffd482b7da27d28fe427d978,95147500582013589238878870790079637570426201957218909687768736520739143078612,2026-07-18 13:53:25+00:00,0.10799999999999998,1.1102230246251565e-14,-1.199040866595169e-15,1.0,0.10799999999999998,True,-1.199040866595169e-15
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x551eb2b9f7e8fd25287764d90281f11cba99bbcdffd482b7da27d28fe427d978,95147500582013589238878870790079637570426201957218909687768736520739143078612,2026-07-18 13:53:25+00:00,0.10799999999999998,1.1102230246251565e-14,-1.199040866595169e-15,0.98,0.10583999999999999,False,0.0
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x551eb2b9f7e8fd25287764d90281f11cba99bbcdffd482b7da27d28fe427d978,95147500582013589238878870790079637570426201957218909687768736520739143078612,2026-07-18 13:53:25+00:00,0.10799999999999998,1.1102230246251565e-14,-1.199040866595169e-15,0.95,0.10259999999999998,False,0.0
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x551eb2b9f7e8fd25287764d90281f11cba99bbcdffd482b7da27d28fe427d978,95147500582013589238878870790079637570426201957218909687768736520739143078612,2026-07-18 13:53:25+00:00,0.10799999999999998,1.1102230246251565e-14,-1.199040866595169e-15,0.9,0.0972,False,0.0
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x551eb2b9f7e8fd25287764d90281f11cba99bbcdffd482b7da27d28fe427d978,95147500582013589238878870790079637570426201957218909687768736520739143078612,2026-07-18 13:53:33+00:00,0.11099999999999997,1.0436096431476471e-14,-1.158406703893888e-15,1.0,0.11099999999999997,True,-1.158406703893888e-15
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x551eb2b9f7e8fd25287764d90281f11cba99bbcdffd482b7da27d28fe427d978,95147500582013589238878870790079637570426201957218909687768736520739143078612,2026-07-18 13:53:33+00:00,0.11099999999999997,1.0436096431476471e-14,-1.158406703893888e-15,0.98,0.10877999999999997,False,0.0
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x551eb2b9f7e8fd25287764d90281f11cba99bbcdffd482b7da27d28fe427d978,95147500582013589238878870790079637570426201957218909687768736520739143078612,2026-07-18 13:53:33+00:00,0.11099999999999997,1.0436096431476471e-14,-1.158406703893888e-15,0.95,0.10544999999999997,False,0.0
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x551eb2b9f7e8fd25287764d90281f11cba99bbcdffd482b7da27d28fe427d978,95147500582013589238878870790079637570426201957218909687768736520739143078612,2026-07-18 13:53:33+00:00,0.11099999999999997,1.0436096431476471e-14,-1.158406703893888e-15,0.9,0.09989999999999997,False,0.0
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x551eb2b9f7e8fd25287764d90281f11cba99bbcdffd482b7da27d28fe427d978,95147500582013589238878870790079637570426201957218909687768736520739143078612,2026-07-18 13:53:57+00:00,0.11699999999999999,26.2824764251709,-3.075049741744995,1.0,0.11699999999999999,True,-3.075049741744995
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x551eb2b9f7e8fd25287764d90281f11cba99bbcdffd482b7da27d28fe427d978,95147500582013589238878870790079637570426201957218909687768736520739143078612,2026-07-18 13:53:57+00:00,0.11699999999999999,26.2824764251709,-3.075049741744995,0.98,0.11465999999999998,True,-3.0135487469100948
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x551eb2b9f7e8fd25287764d90281f11cba99bbcdffd482b7da27d28fe427d978,95147500582013589238878870790079637570426201957218909687768736520739143078612,2026-07-18 13:53:57+00:00,0.11699999999999999,26.2824764251709,-3.075049741744995,0.95,0.11114999999999998,True,-2.921297254657745
0x17e0504da9a42b1ba021e5e22802f34a42bffe5b,0x551eb2b9f7e8fd25287764d90281f11cba99bbcdffd482b7da27d28fe427d978,95147500582013589238878870790079637570426201957218909687768736520739143078612,2026-07-18 13:53:57+00:00,0.11699999999999999,26.2824764251709,-3.075049741744995,0.9,0.10529999999999999,False,0.0
0x41f623e0baae41e385875a3759c474cf0622828e,0x551eb2b9f7e8fd25287764d90281f11cba99bbcdffd482b7da27d28fe427d978,95147500582013589238878870790079637570426201957218909687768736520739143078612,2026-07-18 15:23:16+00:00,0.3467647058823529,34.0,-11.79,1.0,0.3467647058823529,True,-11.79
0x41f623e0baae41e385875a3759c474cf0622828e,0x551eb2b9f7e8fd25287764d90281f11cba99bbcdffd482b7da27d28fe427d978,95147500582013589238878870790079637570426201957218909687768736520739143078612,2026-07-18 15:23:16+00:00,0.3467647058823529,34.0,-11.79,0.98,0.3398294117647059,True,-11.5542
0x41f623e0baae41e385875a3759c474cf0622828e,0x551eb2b9f7e8fd25287764d90281f11cba99bbcdffd482b7da27d28fe427d978,95147500582013589238878870790079637570426201957218909687768736520739143078612,2026-07-18 15:23:16+00:00,0.3467647058823529,34.0,-11.79,0.95,0.32942647058823527,True,-11.200499999999998
0x41f623e0baae41e385875a3759c474cf0622828e,0x551eb2b9f7e8fd25287764d90281f11cba99bbcdffd482b7da27d28fe427d978,95147500582013589238878870790079637570426201957218909687768736520739143078612,2026-07-18 15:23:16+00:00,0.3467647058823529,34.0,-11.79,0.9,0.3120882352941176,True,-10.610999999999999
0x41f623e0baae41e385875a3759c474cf0622828e,0x551eb2b9f7e8fd25287764d90281f11cba99bbcdffd482b7da27d28fe427d978,95147500582013589238878870790079637570426201957218909687768736520739143078612,2026-07-18 15:25:12+00:00,0.384,1.723066134218243e-13,-6.616573955398052e-14,1.0,0.384,True,-6.616573955398052e-14
0x41f623e0baae41e385875a3759c474cf0622828e,0x551eb2b9f7e8fd25287764d90281f11cba99bbcdffd482b7da27d28fe427d978,95147500582013589238878870790079637570426201957218909687768736520739143078612,2026-07-18 15:25:12+00:00,0.384,1.723066134218243e-13,-6.616573955398052e-14,0.98,0.37632,False,0.0
0x41f623e0baae41e385875a3759c474cf0622828e,0x551eb2b9f7e8fd25287764d90281f11cba99bbcdffd482b7da27d28fe427d978,95147500582013589238878870790079637570426201957218909687768736520739143078612,2026-07-18 15:25:12+00:00,0.384,1.723066134218243e-13,-6.616573955398052e-14,0.95,0.3648,False,0.0
0x41f623e0baae41e385875a3759c474cf0622828e,0x551eb2b9f7e8fd25287764d90281f11cba99bbcdffd482b7da27d28fe427d978,95147500582013589238878870790079637570426201957218909687768736520739143078612,2026-07-18 15:25:12+00:00,0.384,1.723066134218243e-13,-6.616573955398052e-14,0.9,0.3456,False,0.0
0x41f623e0baae41e385875a3759c474cf0622828e,0x5d81ceefad5b6e703c7a6638137cb112d5c543608f5e989e5cbc82a18802040b,69010606220807678485309097610478121976088664115722521692047844030219010729099,2026-07-01 08:18:26+00:00,0.016,3.4000000953674316,-0.054400001525878906,1.0,0.016,True,-0.054400001525878906
0x41f623e0baae41e385875a3759c474cf0622828e,0x5d81ceefad5b6e703c7a6638137cb112d5c543608f5e989e5cbc82a18802040b,69010606220807678485309097610478121976088664115722521692047844030219010729099,2026-07-01 08:18:26+00:00,0.016,3.4000000953674316,-0.054400001525878906,0.98,0.01568,False,0.0
0x41f623e0baae41e385875a3759c474cf0622828e,0x5d81ceefad5b6e703c7a6638137cb112d5c543608f5e989e5cbc82a18802040b,69010606220807678485309097610478121976088664115722521692047844030219010729099,2026-07-01 08:18:26+00:00,0.016,3.4000000953674316,-0.054400001525878906,0.95,0.0152,False,0.0
0x41f623e0baae41e385875a3759c474cf0622828e,0x5d81ceefad5b6e703c7a6638137cb112d5c543608f5e989e5cbc82a18802040b,69010606220807678485309097610478121976088664115722521692047844030219010729099,2026-07-01 08:18:26+00:00,0.016,3.4000000953674316,-0.054400001525878906,0.9,0.014400000000000001,False,0.0
0x41f623e0baae41e385875a3759c474cf0622828e,0x51687c10e4c64a7d9c6aaac28d4c56f6e3e8bd8dcdb567d6711880765a52e446,12127995703891687083236573957621099657280977657461663715837546547310115052551,2026-07-02 12:14:11+00:00,0.14866702212743269,62.876708984375,-9.347693085880223,1.0,0.14866702212743269,True,-9.347693085880223
0x41f623e0baae41e385875a3759c474cf0622828e,0x51687c10e4c64a7d9c6aaac28d4c56f6e3e8bd8dcdb567d6711880765a52e446,12127995703891687083236573957621099657280977657461663715837546547310115052551,2026-07-02 12:14:11+00:00,0.14866702212743269,62.876708984375,-9.347693085880223,0.98,0.14569368168488403,True,-9.160739224162619
0x41f623e0baae41e385875a3759c474cf0622828e,0x51687c10e4c64a7d9c6aaac28d4c56f6e3e8bd8dcdb567d6711880765a52e446,12127995703891687083236573957621099657280977657461663715837546547310115052551,2026-07-02 12:14:11+00:00,0.14866702212743269,62.876708984375,-9.347693085880223,0.95,0.14123367102106105,True,-8.880308431586212
0x41f623e0baae41e385875a3759c474cf0622828e,0x51687c10e4c64a7d9c6aaac28d4c56f6e3e8bd8dcdb567d6711880765a52e446,12127995703891687083236573957621099657280977657461663715837546547310115052551,2026-07-02 12:14:11+00:00,0.14866702212743269,62.876708984375,-9.347693085880223,0.9,0.1338003199146894,True,-8.4129237772922
0x41f623e0baae41e385875a3759c474cf0622828e,0x5a95a4928438d2e25c496bdefa51d427f142b05ea26ed0a289815a9770194e55,59907498176581000356073488770951864297081317352570028304468933620225481568182,2026-07-05 12:32:43+00:00,0.1654690992569323,21.621612548828125,-3.577708752936974,1.0,0.1654690992569323,True,-3.577708752936974
0x41f623e0baae41e385875a3759c474cf0622828e,0x5a95a4928438d2e25c496bdefa51d427f142b05ea26ed0a289815a9770194e55,59907498176581000356073488770951864297081317352570028304468933620225481568182,2026-07-05 12:32:43+00:00,0.1654690992569323,21.621612548828125,-3.577708752936974,0.98,0.16215971727179365,True,-3.5061545778782346
0x41f623e0baae41e385875a3759c474cf0622828e,0x5a95a4928438d2e25c496bdefa51d427f142b05ea26ed0a289815a9770194e55,59907498176581000356073488770951864297081317352570028304468933620225481568182,2026-07-05 12:32:43+00:00,0.1654690992569323,21.621612548828125,-3.577708752936974,0.95,0.15719564429408567,True,-3.3988233152901253
0x41f623e0baae41e385875a3759c474cf0622828e,0x5a95a4928438d2e25c496bdefa51d427f142b05ea26ed0a289815a9770194e55,59907498176581000356073488770951864297081317352570028304468933620225481568182,2026-07-05 12:32:43+00:00,0.1654690992569323,21.621612548828125,-3.577708752936974,0.9,0.14892218933123907,True,-3.219937877643277
0x41f623e0baae41e385875a3759c474cf0622828e,0x5e1b548df7fc7502792c297310c86ec9aee9b39c1ec1d2a3e55046b2e832eebe,39407680270737634267828683020105904974305258762791609205791269893047072209543,2026-07-05 14:02:16+00:00,0.06000003760048729,1.063816,-0.063829,1.0,0.06000003760048729,True,-0.063829
0x41f623e0baae41e385875a3759c474cf0622828e,0x5e1b548df7fc7502792c297310c86ec9aee9b39c1ec1d2a3e55046b2e832eebe,39407680270737634267828683020105904974305258762791609205791269893047072209543,2026-07-05 14:02:16+00:00,0.06000003760048729,1.063816,-0.063829,0.98,0.058800036848477545,False,0.0
0x41f623e0baae41e385875a3759c474cf0622828e,0x5e1b548df7fc7502792c297310c86ec9aee9b39c1ec1d2a3e55046b2e832eebe,39407680270737634267828683020105904974305258762791609205791269893047072209543,2026-07-05 14:02:16+00:00,0.06000003760048729,1.063816,-0.063829,0.95,0.05700003572046292,False,0.0
0x41f623e0baae41e385875a3759c474cf0622828e,0x5e1b548df7fc7502792c297310c86ec9aee9b39c1ec1d2a3e55046b2e832eebe,39407680270737634267828683020105904974305258762791609205791269893047072209543,2026-07-05 14:02:16+00:00,0.06000003760048729,1.063816,-0.063829,0.9,0.05400003384043856,False,0.0
0x41f623e0baae41e385875a3759c474cf0622828e,0x5e1b548df7fc7502792c297310c86ec9aee9b39c1ec1d2a3e55046b2e832eebe,39407680270737634267828683020105904974305258762791609205791269893047072209543,2026-07-05 14:02:50+00:00,0.06,3.6044199466705322,-0.21626519680023198,1.0,0.06,True,-0.21626519680023198
0x41f623e0baae41e385875a3759c474cf0622828e,0x5e1b548df7fc7502792c297310c86ec9aee9b39c1ec1d2a3e55046b2e832eebe,39407680270737634267828683020105904974305258762791609205791269893047072209543,2026-07-05 14:02:50+00:00,0.06,3.6044199466705322,-0.21626519680023198,0.98,0.0588,False,0.0
